start	end	text
0	5440	Tesla has never been good at building cars.
5440	10760	Even before deliveries began, forums sparked up with concerns over the Tesla Roadster's
10760	12320	panel alignment.
12320	16800	Since then, as the cars hit the road and the company shot skyward, complaints about Model
16800	21600	Ss with windows that leak when it rains or mispositioned wire looms, and Model Xs with
21600	26200	drooping window seals or mysterious rattles when reaching speed have become commonplace.
26200	31000	When the Model 3 started rolling off the lots, the feedback was more of the same.
31000	35880	The car was exciting and mostly great, it just wasn't built great.
35880	41160	Condensation fogged headlights, interior paneling popped off, exterior pieces were misaligned,
41160	45520	paint jobs were inconsistent, and some seals failed to hold while others were drowned in
45520	46520	adhesives.
46520	51440	No matter the year, the model, or the factory of origin, buying a new Tesla has always been
51440	55560	a roll of a dice where the bad rolls have been laid out on Twitter.
55560	60440	Of course, social media posts are inherently anecdotal in nature, but Tesla's struggle
60440	65280	to deliver a consistent product goes beyond outraged individuals.
65280	69180	Scroll YouTube's results for Tesla build quality, and the search will populate far
69180	72440	more videos offering negative feedback than positive.
72440	76760	Or take this poll on Tesla's subreddit, where a majority of all respondents reported
76760	79880	at least minor or cosmetic issues with their vehicle.
79880	84040	While Twitter, YouTube, and Reddit may all have a bias towards negativity, you can take
84040	88900	it from the man himself, Elon Musk, who admitted that the company's build quality waned when
88900	90880	production ramped up.
90880	95000	Or for perhaps the most objective stance of all, there's the Consumer Reports annual
95000	101640	reliability rankings, where Tesla placed second to last in 2021, and 19th out of 24 manufacturers
101640	103400	in 2022.
103400	108520	The company simply struggles to deliver consistent, reliable, well-assembled vehicles.
108520	112160	It's been a problem since the beginning, it's been a problem the company has sought
112160	116740	to address time and time again, and it's been a problem that's taken different forms
116740	117740	over the years.
117740	122160	But it's not a problem Tesla's tried to hide—it's not a deep, dirty secret, but
122160	125080	rather something that comes with the territory.
125080	129080	Tesla has lacked the consistency of legacy car manufacturers.
129080	133980	After all, they aren't a legacy car manufacturer—they're the plucky upstart, the company that's been
133980	138520	bent on changing the world, the company that's moved fast and broke stuff.
138520	142600	The side effect's been inconsistent products, but from the perspective of the consumer,
142600	146600	what's one minor rattle or subtle paint problem when you're leading the charge towards
146600	151660	a brighter, bolder, greener, gasless future, right?
151660	156680	But even after building the car, Tesla struggles with a step that customers never even knew
156680	158600	could go sideways.
158600	163440	If Tesla's bad at building cars, then they're at best hit or miss when it comes to delivering
163440	164440	them.
164480	169980	At certain points, when favorable conditions exist, Tesla delivery has been more than punctual.
169980	174280	In the case of the Model Y at the end of 2022, slack in demand and increasing production
174280	178900	capacity at Tesla's Texas factory shrunk delivery times to a matter of weeks, but for
178900	182560	every November of 2022, there's a September of 2018.
182560	187360	By the middle of that year, long after Tesla announced the arrival of the sedan-style Model
187360	192500	3, and after some 450,000 eager customers had put down deposits for the vehicle, the
192500	196820	company was way behind, only having delivered around 10,000.
196820	202740	By September, Musk described Tesla's predicament as delivery logistics hell, but to be at the
202740	207700	bleeding edge of what feels like a revolutionary purchase, Tesla buyers are generally willing
207700	208700	to wait.
208700	213640	In fact, as the delivery problems mounted, some of the brands most loyal offered to volunteer
213640	217060	at delivery centers and help with customer service.
217060	222060	What Tesla customers didn't like, however, was being left to wait in the dark, or worse,
222060	223640	feeling misled.
223640	226780	Some of those who were once happy to wait showed up at delivery centers for their new
226780	230380	Model 3, only to find that there wasn't one waiting for them, or that it had been
230380	235280	damaged in shipping, or that they had been mistaken for someone with the same first name.
235280	239100	Others excitedly waited for their delivery deadline, only to receive a call just days
239100	241980	before that there would be another delay.
241980	246020	Some of the scorn demanded refunds, others went to Twitter searching for answers when
246020	249060	they couldn't get through to anyone at Tesla.
249060	251820	Many let the experience shape their opinion.
251820	256460	Now, ultimately, Tesla pulled itself out of the hole it dug, and the exasperated early
256460	258580	adopters finally got their cars.
258580	263020	But the problems persist—buyers still check in on their delivery date only to see that
263020	267020	it's been bumped back a month, customers save their get-ready-for-delivery-in-two-weeks
267020	271540	notices only for them to start piling up in their inbox, and the frustrated still ask
271540	275940	what's going on over Twitter because that's the easiest means of getting an answer.
275940	280660	Frustrations have also expanded beyond the labyrinth-like buying process too—not only
280660	285420	are Teslas more numerous than ever, some of them are now a decade old.
285420	290280	As it's become common to see Teslas almost anywhere nationwide, the company only established
290280	294080	163 service centers spread across the US.
294080	299900	That means if you own a Tesla in Flagstaff, Arizona, you're about 150 miles or 240 kilometers
299900	303240	away from anyone certified to work on your vehicle.
303240	308340	If you live in Wichita, Kansas, your nearest options are all a state border and a two-hour
308340	309880	drive away.
309880	314240	Making things more difficult, service centers are low on loaner vehicles, so getting from
314240	319400	Phoenix back to Flagstaff or Kansas City to Wichita requires a creative application of
319400	321920	Tesla-supplied Uber vouchers.
321920	326220	Even as the company continues to expand its mobile service fleet, the growth of the service
326220	331040	team is being outpaced by the total number of Teslas hitting American roads.
331040	336480	So, whether stationary or mobile, Tesla's service capabilities are being overwhelmed.
336480	341560	What were once appointment wait times numbered in days have become numbered in weeks that
341560	344200	are increasingly liable to cancel.
344200	349400	Tesla's driving functions are reliable—an inherent plus of the electric drivetrain—but
349400	351720	everything else is clearly not.
351720	356680	So facing inconvenient service, Tesla owners just wait, listening to their rattles, air
356680	361640	tones, and wind squeals for years, feeling increasingly fleeced by the company that demanded
361640	366160	luxury car prices for something that looks nice but feels cheap.
366160	372720	So, the company is burning through their existing customers—a group most likely to buy future
372720	377540	Teslas—which is certainly a problem, but perhaps even more concerningly, it's tough
377540	381180	to understand what they're doing to attract new ones.
381180	385320	It hardly seems like it's by offering them a deal—compare a Model Y Long Range to a
385320	390160	Mustang Mach-E Premium, and it has slightly better acceleration, slightly longer range,
390160	392520	but a slightly higher price.
392520	396000	As far as distinguishable differences go, there are a few.
396000	401760	It's a similar story upmarket with the Model S—the lucid air nearly matches on acceleration,
401760	405720	beats it on range, and is close enough in price that few in this market segment would
405720	406720	bat an eye.
406720	411440	And then if you go all the way to the other side of the market, Tesla is bested by Chevrolet,
411440	417920	whose base model Bull EV starts for some $15,000 less than the base Model 3, while coming close
417920	418920	on many specs.
418920	424080	So, it's clear that Tesla is not trying to compete based on price, so it's probably
424080	425700	something else.
