start	end	text
0	8400	Hey, this will be a less complicated video than usual.
8400	12620	I just wanted to put pen to paper, well, keyboard to text file, on some ideas I've been thinking
12620	13620	about recently.
13620	16780	Yeah, I know I promised that the video was going to come out first, but what can I say?
16780	18920	I'm currently addicted to Project Zomboid.
18920	23420	November 20th was the Transgender Day of Remembrance, where we're supposed to remember the tragic
23420	25100	deaths of trans people.
25100	28960	The White House Press Secretary gave us a hard number of this year's trans victims
28960	53680	in the United States.
53680	54680	Yeah 26.
54680	60680	In a nation of 330 million people, where approximately 1% of them are trans, 26 of
60680	61680	them were murder victims.
61680	67680	That's a murder rate of 0.00007%.
67680	72640	Considering that in 2022 there were approximately 21,000 homicide cases in the States, with
72640	77120	that 330 million population, the napkin math comes out to the general murder rate of America
77120	80640	being, I think, 0.006%.
80640	84760	These are both incredibly tiny, so literally who cares, but trans people do seem to have
84760	87120	a much smaller chance of being murdered.
87120	91520	Rachel Richards, a conservative trans YouTuber, wrote a video titled, Who's Killing Black
91520	92840	Transgender Woman?
92840	98620	In it, she points out that black trans women comprise 66% of the 202 cases of fatal violence
98620	102460	against trans people in the United States from 2013 to 2020.
102460	108420	The article she quotes ties the surge of black trans victimization to the rise of white supremacy
108420	110180	and the far right in America.
110220	114700	When Rachel digs up the individual cases and discovers, the vast majority of the murderers
114700	117900	of these black trans women are actually black men.
117900	122520	All that being said, the Williams Institute did state that trans people are four times
122520	127560	more likely than cis people to experience violent victimization not including murder,
127560	130260	like rape, sexual assault, or aggravated assault.
130260	137780	The numbers are 86.2 trans victimizations per 1,000 people versus 21.7 cis victimizations.
137780	141060	So is there an epidemic of trans murders in the States?
141060	142060	No.
142060	145380	But you can certainly make the claim that trans people are more likely to be the victims
145380	148160	of other types of crime, especially sexual crime.
148160	151040	The statistics for why this is the case aren't exactly clear.
151040	154940	If I personally had to guess, it would likely be a combination of multiple factors.
154940	155940	1.
155940	159420	Sexual assault and power Oftentimes, sexual assaulters use positions
159420	164060	of power to prey on their victims, whether that be teacher over student, boss over employee,
164060	167760	police officer over criminal, or medical professional over patient.
167760	171520	Trans people may simply be seen as easy targets due to their marginalization, or they may
171520	174720	be fetishized as targets due to their unique sexual status.
174720	175720	2.
175720	178880	The majority of sexual violence happens within romantic relationships.
