start	end	text
0	3360	This video was made possible by CuriosityStream.
3360	7360	Watch the companion video to this one, and loads more exclusive content, by signing up
7360	13240	for the CuriosityStream-Nebula bundle deal at CuriosityStream.com slash Wendover.
13240	19180	The story of supersonic passenger travel is long and tumultuous.
19180	23620	Nearly everyone has heard some version of why Concorde failed.
23620	29040	It was certainly the epitome of a technology ahead of its time, but the true story of why
29080	34640	it failed, or rather, more accurately, why it retired, is more nuanced than the popular
34640	40060	narrative of an overzealous, overly extravagant, inflexible aircraft.
40060	44600	There are degrees to which that narrative is true, but what you don't often hear is
44600	48160	this—Concorde was profitable.
48160	54240	A 747, the flagship of any subsonic fleet during the reign of Concorde, required a gallon
54240	60120	of fuel to carry one passenger 80 miles or one liter for 34 kilometers, assuming a full
60120	61120	load.
61120	67400	Meanwhile, Concorde required roughly one gallon to carry one passenger 17 miles or one liter
67400	72440	per 7 kilometers—clearly a quite decisive difference.
72440	77280	Concorde was vastly less efficient than the aircraft that is today fading away due to
77280	82820	its inefficiency, but the story doesn't end there.
82820	87260	That fuel currently costs about $1.68 per gallon.
87260	93160	Therefore, the fuel bill on a New York to London 747 flight, per passenger, is about
93160	98980	$73.50—not a dramatic amount relative to ticket prices.
98980	105620	Similarly, Concorde, burning about 206 gallons or 780 liters of jet fuel to carry a passenger
105620	110700	across the Atlantic, would burn $346 in fuel.
110700	115540	That's a staggeringly small number compared to its inflation-adjusted ticket price of
115540	119680	roughly $16,000 round trip.
119680	125020	Both Air France and British Airways, the two operators of the aircraft, paid a small sum
125020	129580	for the aircraft relative to its multi-billion dollar development cost, bankrolled by the
129580	132100	French and British governments.
132100	136560	Maintenance and operational costs were certainly high, but certainly not at the level that
136560	140460	some autopsies of the aircraft's demise make them out to be.
140460	145900	So altogether, both airlines were able to turn a tidy profit across the aircraft's
145900	151580	three decades of supersonic service, but there were other issues.
151580	153580	Part of it was versatility.
153580	159100	With a meager 4,500 mile, 7,200 kilometer range, and a brutally loud sonic boom that
159100	163780	forced nearly every government to ban it from flying over the speed of sound over land,
163780	168980	there were very, very few routes on which the aircraft could be used effectively.
169020	174140	Compounding those issues, its seats were sold slightly above first-class prices, around
174140	180220	$16,000 round-trip inflation-adjusted, and there are very, very few routes that can sustain
180220	183460	that level of first-class capacity.
183460	188540	Between EOS, Lavion, MaxJet, SilverJet, British Airways, and others, there's a long history
188540	193940	of airlines attempting to operate all business-class flights between London or Paris and New York,
193940	197900	and yet every single one of these eventually failed.
197900	203280	Concorde essentially involves trying to operate all first-class flights.
203280	209180	For context, in a non-COVID-impacted schedule, British Airways flies a mere 98 first-class
209180	212220	seats between London and New York each day.
212220	218340	With Concorde's double daily New York schedule, British Airways was operating some 200 first-class
218340	223140	seats in addition to dozens more on their regular subsonic services.
223140	228320	That's an enormous amount of first-class capacity that this route, the most valuable
228320	233980	in the world, can't even support today, so it's no surprise that it couldn't decades
233980	234980	ago.
234980	241120	Therefore, many Concorde services operated with more seats empty than full, and yet British
241120	244200	Airways still turned a profit.
244200	249620	Their typical 50-60% load factor worked great from a financial perspective, and some back
249620	254820	of the napkin math estimates that they could have broken even with as little as a 35% load
254820	255820	factor.
255820	260000	In fact, it's possible that they stumbled into the right sales strategy—the one they
260000	265000	had been missing all along—in the aircraft's final days.
265000	269380	After it was announced that Concorde would be retired, but while it was still flying,
269380	274500	British Airways heavily discounted fares, closer to business-class pricing, which increased
