start	end	text
0	10080	Boy, me doing this video has a reasonably high chance that it's going to blow up right
10080	11080	in my face.
11080	13520	PayPal, if you're listening, I just want you to know that this is coming from a place
13520	14520	of love, pal.
14520	18200	I really do want to see you improve, you're so convenient everyone uses you, but your
18200	21020	behavior has left a lot to be desired.
21020	23400	Please don't ban me for honest criticism, okay?
23400	27380	Also, if they do, please consider supporting me on Subscribestar, which processes payouts
27380	28700	without using PayPal.
28700	31580	The cut they take is less than YouTube, Twitch or Patreon as well.
31580	36020	$5 a month on any of those platforms get you into the D-Club, my exclusive supporter-only
36020	38620	Discord, but really, Subscribestar is the best bet.
38620	43040	PayPal's reputation is as one of those ubiquitous internet services that was born out of the
43040	45700	boom of the late 90s and early 2000s.
45700	49660	And as it is so often the case with internet companies, early adopters become today's
49660	50660	monopolies.
50660	52240	That's not a hard and fast rule, of course.
52240	56500	Reddit replaced Digg, Google replaced Yahoo, Facebook replaced Myspace.
56500	60760	But for the most part, internet users don't actually have any loyalty towards a platform.
60760	62420	They go where people already are.
62420	65780	Because overwhelmingly, the product offered on the internet is the attention of others.
65780	71060	This is why, without some massive disruption, Bitchute, Rumble or Odyssey will never dethrone
71060	72220	YouTube or Twitch.
72220	75220	Gab, Parler or Getter will never dethrone Twitter.
75220	78540	Subscribestar will never dethrone Patreon, even though I'd like it to.
78540	81260	And you know, are there even any PayPal alternatives?
81260	84160	Well, if there are, they probably won't dethrone PayPal.
84160	87820	These alternative sites don't add anything new to the user experience.
87820	90920	They're literally the same service with less people on it.
90920	94180	And when it comes to ease of use, really, nothing beats PayPal.
94180	96600	Those two qualities form a feedback loop.
96600	98680	Ease of use leads to more people using PayPal.
98680	101120	More people using PayPal contributes to ease of use.
101120	105040	Of course, monopolies tend to become corrupted over time, without any competition pressure
105040	106260	to keep them on their toes.
106260	107460	And PayPal is no different.
107460	111680	PayPal has a history of playing fast and loose with liberal ideas, like freedom of expression
111680	112680	or privacy rights.
112720	116760	Now, I want to make it clear that, as a private entity, PayPal has their own freedom of expression
116760	118000	and privacy rights.
118000	121500	And forcing them to platform your speech that they don't agree with is a violation of
121500	122680	their rights, too.
122680	125980	We can critique PayPal for deplatforming people on political grounds.
125980	128180	We can even stop using their service for it.
128180	130200	But they are within their rights to do it.
130200	132120	Nonetheless, let's see what they've done.
132120	136920	PayPal's first real controversy of this nature was back in 2011, when PayPal, Amazon,
136920	141880	Visa and Mastercard all, at the same time, dropped WikiLeaks in response to their December
141880	143680	2010 diplomatic cables dump.
143680	149480	PayPal was actually DDoSed by Anonymous at the time, and 13 of the infamous PayPal14
149480	153640	Anonymous members ended up pleading guilty to charges of damaging a protected computer
153640	157280	and felony conspiracy in a California court on December of 2013.
157280	161840	In 2018, PayPal cancelled accounts associated with Gavin McInnis, the Proud Boys movement,
