start	end	text
0	4320	People have been asking me for a while now, when am I going to talk about Limited Run Games?
5280	9920	I guess the answer to that is today. Now for those of you who don't know, Limited Run Games
9920	16000	is a company that releases physical copies of normally digital only games. So usually we're
16000	20640	talking indie games or games released by small studios or games released with a limited run,
20640	25760	which is why they're called Limited Run Games. I actually really appreciate their service because
25760	31440	frankly, considering how the Wii shop went offline recently, the DS shop went offline
31440	36480	a few years ago, eventually all of these stores that I've bought online games on will go offline.
36480	41520	I don't think Steam's going anywhere on PC, but if it's a console and it's a store,
41520	45440	I think they'll be disappearing eventually. Which means that all those games that we've all bought,
46000	50800	they're disappearing too. But if you buy them from Limited Run Games, then you have a physical copy.
50800	55280	No problem. So I think there's definitely a niche in the market for a company like Limited Run
55280	60160	Games. And I also think that they're doing a pretty good service in terms of preserving games
60160	64560	that might in the future disappear unless you pirate them or something. At the same time,
64560	70560	it also seems to be common knowledge that Limited Run Games is staffed by purple haired SJWs.
70560	76080	Unfortunately, you guys remember when this happened? THQ Nordic holds AMA on image board
76080	82160	known for child porn. They're talking about 8chan, by the way, and 8chan wasn't really known
82160	86000	for child porn. They did their best to stamp that shit out. It's the same as the mainstream
86000	91520	media calling Gab a hate speech platform or an alt-right platform, even though places like
91520	96880	Twitter and Facebook also have hate speech and also serve the alt-right. Today, Darksiders
96880	103040	publisher THQ Nordic opted to host an Ask Me Anything AMA session to offer its audience an
103040	107600	opportunity to have questions about its business and games answered. This would be utterly
107600	114400	unremarkable had it not opted to host said AMA on 8chan, an image board known for not-safe-for-work
114400	120080	content of all kinds, including hate speech, child pornography, harassment, and abuse.
120080	126160	Yeah, see, one of those things is not like the other. But yeah, THQ Nordic said we're doing an
126160	131040	8chan AMA and we have no idea why. Come join us. So they posted it on V and they say,
131040	135040	the opportunity was here and we took it. We got approached in a very friendly and polite manner
135040	139360	and were assured said person would take care of the nasty stuff. So here we are.
139360	144960	So yeah, they saw a form, it might have been an anonymous form, but they saw a popular form
144960	148880	devoted to video games and said, you know what, we're releasing a Darksiders game, let's do an
148880	154000	AMA about it. Well, where does Limited Run Games come into this? Well, as it turns out,
154720	161440	around the same time as this 8chan AMA, Limited Run Games has been partnered with THQ Nordic
161440	166080	to bring the game Red Faction to physical format for the PlayStation 4. It's not even the same
166080	170560	game, it wasn't a Darksiders game, it was Red Faction. But nonetheless, this earned the ire
170560	176400	of the idiots over at Reset Era. And posting on Reset Era, Limited Run Games' official account
176400	181760	said, to be clear, we are overjoyed to bring Red Faction to physical format. Agreed that it was
181760	186320	bad wording for the tweet and for that we apologize, it should have been clear. We are not
186320	191760	overjoyed with THQ Nordic's AMA on 8chan, to say the least, and in no way endorse it.
191760	197840	Now, the screeching crybabies on Reset Era are not the main audience of a company like
197840	202800	Limited Run Games, but because they're ideologically aligned, that's who they bow to.
202800	208480	Oh, by the way, in case you need some evidence of what kind of place Reset Era is, this person
208480	215360	got banned for a series of insincere drive-by posts across multiple related threads.
216080	220480	And what he said was, do we have any indication of price or release date yet?
220480	224800	What this person actually did was, in these various threads on Reset Era about Limited
224800	230320	Run Games and THQ Nordic, he refused to jump on the cancel culture bandwagon
230320	234640	and simply asked about the games. He was an outrage, so he was banned.
234640	239680	Now, I personally see no problem with a company like THQ Nordic, or any other company,
239680	245840	running an AMA on a place like 8chan, or 4chan, or reddit, or twitter, or anywhere else. In my
245840	251360	opinion, it's just a forum to talk to fans. The idea that you shouldn't utilize a site
251920	257120	because of some kind of political affiliation that is completely unrelated to your own business
257680	261920	is just absurd to me. But I mean, here we are, welcome to 2019.
261920	267600	The pressure wasn't just on from Limited Run Games or the SJWs over at Reset Era, however.
267600	270800	Here's a Shannon Loftus working for Microsoft Studios,
270800	274960	tweeting at THQ Nordic, why do you still have this link up?
274960	278000	Know your place, pleb. Get back in your lane.
278000	282960	I think what really pissed everyone off, though, was the fact that even though THQ Nordic came out
282960	288160	and apologized under all that pressure, during that actual AMA on 8chan, you can tell the person
288480	291200	who did it was kinda shitlord-y. It was pretty fun.
291200	296000	Here's my old acquaintance, Brad Brown, of the webcomics Blaster Nation and Rockcocks,
296000	302160	also the 4chan v. Tripfag of old, Donkey Kong. Now, I talked about him during my video, Who I
302160	308240	Miss, as being an old friend who I've lost to Trump Derangement Syndrome. And I do say former
308240	314640	acquaintance at this point, because since I made that video, He's blocked me. So very quickly,
314640	318960	he blocked me because he makes porn comics, and I made the argument to him that
318960	325280	being somebody who produces NSFW content, he should probably be more respectful of free speech
325280	329440	rights than he actually is, because free speech rights is the only thing standing between him
329440	333920	and unemployment. But I guess since free speech is a conservative position nowadays or something,
333920	337360	he blocked me for it. So, that's the final end of that friendship.
337360	343120	But anyway, back during the whole AMA, he says, THQ Nordic, or at least their PR guy,
343120	347680	has issued an apology saying they didn't do their research and don't condone the things
347680	354000	that 8chan openly celebrates. Here's their actual posts from their AMA. Don't buy that shit for a
354000	359920	second. This is the guy, this is the guy who used to revel in 4chan culture. And now that he's had
