start	end	text
0	11720	Hello ladies and gentlemen, and welcome to The Right Opinion, the home of a twat with too much free time, and the past.
11720	16560	It's a strange thing, and one that in times like these we probably long for more than ever.
16560	23060	Although I do relate to this sentiment more than you can possibly know, I likely wouldn't take anyone other than the person I am today,
23060	25560	minus the chronic health issues of course.
25600	31720	Yes, if we could transpose the current version of ourselves to past scenarios, then that's the choice that many would probably take,
31720	36000	it would likely save me and others from unnecessary disputes and distress.
36000	41160	However, at the same time, without many of those past scenarios, we probably wouldn't be where we are today.
41160	46760	In many ways, it's a paradoxical conundrum, and the best you can do is be thankful for your present wisdom.
46760	54240	As internet dwellers, we tend not to talk about our possibly tainted backstories too much, because other people have a nature to be quite judgemental,
54240	58240	and if that's not who we are today, then what right do people really have to know?
58240	63840	However, it's almost always important we keep the past in mind, because if not, we may be destined to repeat it,
63840	66640	and for many people, that's the last thing that we want.
66640	71200	With that said, there are some who will repeat it regardless, whether they know it's wrong or not,
71200	75600	and for those individuals, well, we may have to be a bit more vocal in how we reprimand them.
75600	81520	This is especially true if those individuals hold a relative amount of influence as, say, I don't know, a YouTuber,
81520	85920	with dedicated fans probably serving as a role model for a fair proportion of them.
85920	89120	What about when said drama involves your followers?
89120	91680	Well then, let's discuss today's topic.
91680	94000	Dude, this movie is f***ing amazing.
94000	95840	God, these 3D special effects are so realistic.
95840	97120	Look how realistic it is, man.
97120	98160	Yeah, exactly.
98160	100160	When does Eddie Murphy show up? That's all I want to know.
100160	102880	He shows up right f***ing now, 3D f***ing now!
102880	105600	Hahahaha!
105600	107600	Gamers unite, yes.
107600	112480	Once more, we are heading back to that corner of YouTube to set the backdrop for today's discourse,
112480	117040	and we'll begin by talking about one of the titans of the gaming community, Vanoss.
117040	119040	Vanoss- I was born in the darkness.
119040	121040	I was born a bat.
121040	125280	But I didn't see the light until I saw a new man.
125280	129680	And by then, there was nothing to be populated.
129680	133680	Hahahaha!
133760	135760	Come on, Bane, fight me like a man!
135760	137760	Combo breaker!
137760	139760	Who are you? I don't know!
139760	141760	Hahahaha!
141760	144640	That's not fair, Bane was low on health.
144640	152000	Evan Fong, also known as VanossGaming, is a creator who posts montage-style content of him and his friends playing a variety of video games.
152000	158960	On paper, it sounds fairly unexceptional, but the editing and interplay between Fong and his comrades has garnered widespread attention from viewers,
158960	164240	establishing his channel as a cornerstone in the YouTube gaming subculture that has flourished in the past decade.
164240	169920	On his channel, he would feature a retinue of creators who would aid that back and forth energy that buoyed his content.
169920	178240	This roster would evolve over the years, but one individual who became a pretty regular fixture on the channel during the mid-2010s was a gentleman by the name of Minilad.
178240	179840	We must save Minilad.
179840	180560	We have to save him.
180560	181120	What?
181120	183120	We are going to save you!
183120	184240	Yeah!
184240	185520	Thank God!
185520	186720	But first...
186720	187280	What?
187280	188880	Let's play with this new Batmobile toy.
188880	191040	Oh yeah!
191040	191680	Not now!
191680	192320	Yeah!
192320	193520	Not now!
193520	195440	Yeah!
195440	203840	Craig Thompson, aka Minilad, is a British creator who, like many others from his era, amassed success through videos where he indulged his gamer tendencies.
203840	208480	He set up his channel in 2011 while still in school, uploading mostly gameplay footage.
208480	215760	He quickly made inroads into the gaming community, even being featured as the gamer of the week in iHasCupquake's discontinued series.
215760	224560	Nonetheless, it would be a couple years before he would achieve any significant prosperity, with ratings being to pick up at the turn of 2013, after which point his channel rarely lost momentum.
224560	231520	In this time, Minilad also became rather involved in Vanoss Gaming's Banana Bus squad, named after a vehicle in Grand Theft Auto V.
231520	240960	This was mostly composed of Vanoss' inner circle of collaborators, including many other prominent creators such as H2O Delirious, Moose Knuckle, Louis Caliber, and I Am Wildcats.
240960	248160	With such an entourage, there was little doubt that Craig was certainly amongst the stars, and like many of his colleagues, his growth came quickly and substantially.
248160	253120	As he passed each million milestone with increasing finesse, it appeared that he had mastered his niche.
253120	254160	What niche is that?
254160	256720	Well, to be honest, I'm not entirely sure.
256720	263200	When looking up what people enjoyed about Minilad's content, I wasn't met with an overwhelming deluge of answers.
263200	268960	He was sufficiently inoffensive, decent at the games themselves, and did conceive some very original ideas,
268960	278000	but most of his accomplishments appear to be based on intelligent networking and a persistent upload schedule in an era where some creators do seem a little stale in hindsight.
278000	279680	There's too much Italian in here.
279680	287600	It's fine. It's fine. Keep your eyes on the sky. Keep your eyes on the sky, I'm not on my mustache.
287600	295200	Now, this isn't to his discredit. In many ways, Vanoss Gaming was the archetype of an extremely effective business model,
295200	298480	and the fact that other people wanted to recreate it made complete sense.
298480	306400	And like many of his colleagues, Minilad represented a clique of YouTubers that intelligently generated cyclical views through association and collaboration,
306400	308800	which overall has worked out quite well for them.
308800	312560	Whereas many gamers from that era may have fallen from their distinguished pinnacles,
312560	318880	a multitude of creators involved with these squads have managed to retain a consistent viewer base, even if it's not quite what it used to be.
318880	325520	Hell, in 2017, Minilad had one of the best years on his channel, capitalizing on the pivot to facecam and reaction-based content,
325520	328560	likely acquiring a fair few new subscribers in the process.
328560	332080	I never want to lose that connection with you guys, if you know what I mean.
332080	335360	And with that, I mean, I want to be able to, like, give back, in a way.
335360	339920	And that's why I want to go to all these conventions to meet you guys, and I want to do as many signings as possible,
339920	346560	and I want to meet you guys and spend the most amount of time with everyone, and I don't know, I'll forever be thankful for everything you lads have gave me.
346880	348800	It's just, life is a crazy ride.
