start	end	text
0	5520	Buzzfeed
5520	10080	Everybody knows Buzzfeed as a garbage website that publishes garbage articles,
10080	14560	full of woke nonsense and progressive apologia. But did you know that Buzzfeed actually began
14560	17840	as something completely different? This is the founder of Buzzfeed,
17840	23120	Jonah Peretti. His first footprint, at least in terms of online stuff, was back in 2001,
23120	27840	when his email exchange with Nike went viral. It was actually published on The Guardian way back
27840	32640	then. Nike was offering a custom shoe printing service, where you can ask them to print whatever
32640	37200	word you like on a pair of shoes. Peretti asked for a pair of Nike shoes with the word
37200	41920	Sweatshop embroidered on them, which Nike refused to do. Nike emailed him, stating that the custom
41920	46960	text was cancelled because it 1. Contained intellectual property, 2. Contained the name
46960	52000	of an athlete or team that Nike didn't have a contract with, 3. It was left blank, or 4. It
52000	56640	contained inappropriate slang of profanity. Nike didn't say which rule had been violated,
56640	60640	so Peretti replied by saying that Sweatshop isn't trademark, it's not the name of an athlete,
60640	64960	it's not blank, and it's not profanity, and that he wanted to remember the toil and labor of the
64960	70080	children that made his shoes. Nike responded, stating that Sweatshop was indeed inappropriate
70080	74560	slang. Peretti replied by citing Webster's Dictionary, where it's written that Sweatshop
74560	78560	isn't slang but is actually a normal word. Nike finally pulled the obvious trump card,
78560	81760	that they can actually just decline service for any reason they want.
81760	85760	Peretti then requested that instead of the embroidery, Nike send him a picture of the
85760	90640	10-year-old Vietnamese girl making his shoes. That was a wild ride, and I can appreciate a
90640	93840	good troll, but Peretti's politics are pretty clear from this exchange.
93840	97840	Back in 2001, when this happened, he would have been in his mid-twenties, and he likely
97840	102400	viewed himself as some flavor of revolutionary. He graduated from the University of California
102400	106960	in Santa Cruz in 1996, with a degree in environmental studies, with his most
106960	111760	notable academic work being the article Capitalism and Schizophrenia, published in a journal of
111760	117840	critical theory called Negations. Peretti's 1996 paper sets the stage for the rest of his career.
117840	122960	Here's how it begins. Every major corporation in the world has a web site offering product
122960	128320	information, interactive advertisements, and, increasingly, the ability to buy products online.
128320	134880	Discount books from Amazon.com, pizza delivery from Pizzanet.net, stocks from Schwab.com,
134880	138400	and just about anything else you can imagine, like the virtual mall,
138480	142320	VirtuMall.com, are available for purchase in cyberspace.
142320	145200	Wow, this paper really was written in 1996.
145200	150000	My central contention is that late capitalism not only accelerates the flow of capital,
150000	154960	but also accelerates the rate at which subjects assume identities. Identity formation is
154960	159440	inextricably linked to the urge to consume, and therefore the acceleration of capitalism
159440	163840	necessitates an increase in the rate at which individuals assume and shed identities.
163840	168320	The internet is one of many late capitalist phenomenon that allow for more flexible,
168320	171280	rapid, and profitable mechanisms of identity formation.
171280	175360	This almost sounds prophetic, doesn't it? Identity politics is a primary tool of the left,
175360	178320	though the right has begun to pick it up as well in recent years. And despite the
178320	182640	left's anti-capitalist stance, they have hyper-capitalized their identities.
182640	187680	From your random leftoid consumer demanding that you watch Captain Marvel or Black Panther
187680	191600	or Harley Quinn or else you're a bigot, to breadtubers growing ridiculously wealthy
191600	195360	off the backs of their viewers while simultaneously agitating for a revolution,
195360	200000	to champagne socialist coffee shop co-ops, to progressive clothing brands selling Che
200000	204560	Guevara t-shirts and trans rights hats, all of them made in overseas sweatshops.
204560	208880	Most of the paper is spent drawing links between capitalism and schizophrenia,
208880	213840	as the title would suggest. The point seems to be that the postmodernist youth art of the 1990s,
213840	219440	the erraticness of MTV programming is used as an example repeatedly, is schizophrenic in nature.
219440	223360	It mimics the schizophrenic experience. As such, the capitalist mindset and the
223360	227600	schizophrenic mindset are identical, mindless nonsense meant to be consumed
227600	232480	unthinkingly with no real purpose behind it. Schizophrenia is characterized as capitalism's
232480	236800	deepest tendency, but also that capitalism must ultimately fight back against it,
236800	240320	as schizos cannot be consumed, unlike other capitalist elements.
240320	244640	Schizophrenia is therefore the contradictions of capitalism finally made manifest,
244640	248560	an image of its impending collapse. Paredes' prescription is that activists
248560	252400	use schizophrenic strategies to accelerate consumer-based identity formation and
252400	257280	dissolution in order to destabilize the mental health of individuals and thus weaken capitalism.
257280	261200	There, I just packed 6,000 words of nonsense into one paragraph,
261200	263840	and V said that I couldn't summarize things quick enough.
263840	268400	The point is, before Jonah Peretti founded BuzzFeed, he was a Marxist, a postmodernist,
268400	272880	and a critical theorist. When I read that paper, it seemed to me that he had a specific interest
272880	277680	in how modern mental illness was created by, and was a mirror of, late-stage capitalism.
277680	282400	How self-identification drives consumerism, and how the destabilization of identities,
282400	286640	through rapid capitalist consumption, can generate mental illnesses and hasten the
286640	289840	collapse of the current system. Keep all of this in mind for later.
289840	293920	After Peretti's academic career slowed down, he was a co-founder of the Huffington Post
293920	298000	back in 2005, along with Kenneth Lehrer, Arianna Huffington, the site's namesake,
298000	302720	and surprisingly enough, Andrew Breitbart. Arianna Huffington was a conservative in a previous era
302720	307440	of her life, and Andrew Breitbart had mentored under her. She shifted leftward during the George
307440	312240	Bush years, and the initial idea of Huffington Post was that the two media titans, left and
312240	317280	right-leaning, would keep the site balanced. But in actuality, Huffington Post gradually drifted
317280	321840	leftward over time, and Breitbart moved on to found his own outlet. Peretti, for his part,
321840	326800	did a lot of the background tech startup stuff for the Huffington Post, but he used the experience
