start	end	text
0	11160	A month ago, a relatively unknown subreddit called r slash anti-work went viral.
11160	15480	The point of the sub, at least at that time, was to highlight feel-good conversations of
15480	17660	workers sticking it to their shitty bosses.
17660	21320	The point of the sub, at least at that time, was to highlight feel-good conversations of
21320	23760	workers sticking it to their bad bosses.
23760	25160	Everyone loves a good dose of karma.
25160	26680	I mean, check this stuff out.
26680	28640	I think this was the one that made the sub famous.
28640	29640	Good evening.
29640	32060	I was reviewing the cameras from our shift today and noticed that you were sitting on
32060	33700	a stool for the majority of your shift.
33700	37480	This is completely unacceptable behavior and we'll be discussing it tomorrow before shift.
37480	38480	I cleared it with the lead.
38480	41240	I have two broken bones in my left foot, doctor documented.
41240	45860	Aside from that, I packed 240 uph for the entirety of my shift, 12 full hours.
45860	49360	I'm not sure if you're aware, but we do have a ranked list for packing displayed directly
49360	50360	above our stations.
50360	51920	My efforts earned me first place today.
51920	55360	So just to be clear, my impressive performance was overshadowed by the fact that I wasn't
55360	56760	uncomfortable enough while doing it.
56760	58660	I'm really not appreciating your attitude.
58660	61280	You could have just said the first part where it was clear with another lead instead of
61280	62280	being disrespectful.
62280	64280	This type of behavior isn't going to get you anywhere here.
64280	67920	Hey, thanks for wasting my precious off time with some garbage you didn't bother to investigate
67920	68920	beforehand.
68920	70280	Seriously, 240 uph.
70280	73320	What you claimed you'd depend on the performance there, I achieved it and I get grief because
73320	74320	I was sitting while doing it.
74320	75840	You guys need to get your priorities straight.
75840	77800	It's no wonder that you have such difficulties retaining staff.
77800	79480	I'm not concerned with going anywhere there.
79480	81640	It's a toxic environment with ignorant people at the helm.
81640	83500	I won't be in tomorrow or ever again.
83500	85040	We don't need to rush to you leaving.
85040	86040	Please talk this in the morning.
86040	87040	We can sort it out.
87040	88040	No, thanks.
88040	89040	Have a good life.
89040	93360	This is a classic example of a boss not understanding that he's about to lose his best employee
93360	95680	because he just has to maintain his position of power.
95680	98560	This sounds like a pretty skilled worker who will definitely land on his feet and this
98560	102120	sounds like a business that will probably flounder as they lose more and more employees
102120	103440	to bad decisions like this.
103440	104600	Let's check out this one.
104600	105600	Where are you at?
105600	106600	You told Mark you could work tonight.
106600	107600	No, I didn't.
107600	108600	I told Mark I couldn't work Monday.
108600	111000	You told him you couldn't work in the morning, but you could work normal hours.
111000	113240	As you know, I found out yesterday my dad passed away.
113240	116840	I'm going to go ahead and take at least the one day I get a week off to mourn his death.
116840	118920	I am so sorry for any inconveniences I'll cause you.
118920	120040	My uncle died a few days ago.
120040	121040	I lost my grandma.
121040	122040	Stop being a victim.
122040	123040	Mail me my check.
123040	124040	I quit.
124040	125040	Go fuck yourself.
125040	126040	That holy fuck.
126040	127040	Okay.
127040	129160	So obviously the boss is being fucking ridiculous here.
129160	131220	Like I don't think anyone's going to argue that.
131220	135200	The only point I will give the boss is that it sounds like earlier in the conversation
135200	139080	he's expecting him to come in and he hasn't yet been informed that his dad passed away.
139080	140080	That could be the case.
140080	141760	You don't have to leave work because someone dies.
141760	146000	You should, you should tell them obviously, but yeah, this whole stop being a victim thing,
146000	149960	man, that boss lost any, you know, the one sympathy point I had for him.
149960	150960	He lost it.
150960	153520	Hey Brandon, we're short staff for the rest of the year because Sarah just quit without
153520	154520	any warning.
154520	155520	Early backed up.
155520	157480	So I'm going to need you to come in during Thanksgiving this year.
157480	160040	Don't be shocked if you have to come in during Christmas Eve and day two.
160040	163520	Hey, you know, personally, I'd probably take that if it actually included, um, over time.
163520	164520	Fuck yeah.
164520	165520	I already told you three weeks ago.
165520	167960	I need that week off and you agreed now you're changing your mind.
167960	170760	I will not be working Thanksgiving and if you ask again, I will not be working for you
170760	171760	at all anymore.
171760	175040	We've had to set expectations with you multiple times this year.
175040	176620	Coming in is the least you can do.
176620	178200	Your PTO request has been denied.
178200	179520	I'm not asking you to come in.
179520	180820	I'm telling you that you have to.
180820	183240	I'm telling you that you'll have no worker at all now.
183240	184240	I quit.
184240	185240	I'm actually on the fence about this one.
185240	186980	You know, I mean he put in for time off.
186980	188280	It sounds like it's been denied though.
188280	189280	Clearly not officially.
189280	191880	We don't know what set expectations means.
191880	194880	It could be that they're terrible bosses or it could be he's a terrible employee.
194880	195880	Who knows?
195880	196880	Hey, Becky canceled on Saturday.
196880	198400	I need you to come in and cover for her.
198400	199400	That's not my problem.
199400	200400	Saturday is my day off.
200400	202240	I'm working eight days straight and really need it.
202240	203240	Damn.
203240	204240	I'm sorry.
204240	205240	We're short staffed.
205240	206240	I need you.
206240	207240	I'm not coming in.
207240	208240	So you have to.
208240	209240	I'll see you Saturday.
209240	210240	No, you won't.
210240	211240	I'm not coming in.
211240	212240	You can't make me.
212240	213240	You sure you want to do this?
213240	214240	You really want to put your health insurance on the lot?
214240	215240	Jesus.
215240	216240	Health insurance.
216240	217240	Like back when I worked other jobs.
217240	218240	Yeah.
218240	219240	I had the occasional dispute about time off.
219240	220240	I never had someone say this.
220240	221240	What are you going to do?
221240	222240	Fire me?
222240	225680	I know you're short staffed after Hunter and Page quit last week and you're already short
225680	226680	bartenders.
227480	228480	I accept that type of attitude.
228480	229480	Last chance.
229480	230480	I'll see you Sunday.
230480	231480	I won't see you again.
231480	232480	Did you really just threaten me with health insurance?
232480	233480	Whatever.
233480	234480	I'm done with this.
234480	235480	You can consider this my notice.
235480	236480	I don't know if you're bullshit.
236480	237480	Shitty bosses definitely do exist out there guys.
237480	240720	And sometimes they definitely do need to be put in their place, but it seems like leftoids
240720	245120	believe that the entire left is pro worker and the entire right is pro boss.
245120	249240	And that's it evenly cuts into two different camps and it's like, no, that's not how the
249240	250240	world is at all.
250240	251240	I need you tomorrow.
251240	252240	Saturdays are my days off.
252240	253240	I'll be with my fiance.
253240	254240	I'm short and I need you to come in.
254240	255240	Okay.
255240	256240	How much am I getting?
256800	258080	You're short staffed and you need to work tomorrow.
258080	260200	We call that expedited for 39 75.
260200	261880	I can be there tomorrow for 13.
261880	263300	I'll see you on Monday.
263300	264300	That's cheeky.
264300	266880	Most of my jobs that I've had have been union jobs.
266880	270680	And so the, the rate is basically set.
270680	274240	Even if you, even if your boss wants to give you a raise like this, they can't has to go
274240	275360	by the union contract.
275360	278560	But assuming this is a non union job, this is absolutely something that you can do.
278560	279560	You should do it.
279560	280560	Hello.
280560	281960	Sophia has just quit and we're already short staffed.
281960	284880	I hate to be the bearer of bad news, but it looks like I need to come in on Thanksgiving.
285520	286520	Unfortunately, I'll be out of town visiting family.
286520	287840	As I told you in October, you approved it.
287840	288840	I'm an older chairman plans.
288840	289840	I'm sorry.
289840	290840	I'm going to appreciate the tone.
290840	291840	What tone?
291840	293360	We have enough staff in October.
293360	294360	What I said no longer applies.
294360	295360	Again.
295360	296360	I apologize.
296360	297360	We need to come into Thanksgiving.
297360	298360	It won't be happening.
298360	299360	Speak to me like that again.
299360	300360	And you'll be really short staffed.
300360	303360	You're about to get yourself into some big trouble cooperate, or you may find yourself
303360	304500	here on Christmas as well.
304500	305500	Got it.
305500	306500	Yeah.
306500	307500	I'm not sure how I put up with your shit for almost a year.
307500	308500	I quit.
308500	309500	Good luck finding someone else though.
309500	314720	How, how dumb do you have to be to just keep doubling down like you boss, Mike, Mike from
314720	315720	work?
315720	316720	You need this person.
316720	317720	What are you?
317720	318720	What are you doing?
318720	319720	Oh God.
