start	end	text
0	10440	Well, that's it. They nicked the new Twitter account, guys. I hadn't even posted on it
10440	15520	yet. I guess I'm on a watchlist now or something. I've come back from the dead too many times.
15520	20600	But you know what? It's Twitter. Accounts are a dime a dozen. I'm sure if I cool off
20600	26320	for a couple months, come back, it'll be okay. And while prepping for this video, I realized
26320	29920	just how annoying it is to surf Twitter or try to get news from Twitter without having
29920	34120	an account. Like here, I'm on Lilith's account, right? We'll just scroll down a bit. Look
34120	40160	what happens. See more tweets from Lilith. Love it. Well, I would love to sign in. But
40160	43700	actually I realized a really interesting thing you can do. I installed uBlock Origin. You
43700	49160	got the element zapper. You zap the box. You zap the clear coat. And then you can scroll
49160	55040	again, no problem. And if you want to interact with anything, then you just zap this layer
55040	59140	that's bugging you and you can click on things. No problem. Again, Twitter becomes normal
59140	63620	and usable. Anyway, we all know about libs at TikTok at this point, right? I've done
63620	67440	a few videos on them. I think you guys know my opinion at this point. They're clearly
67440	71360	a biased source of information, but they are still a source of information. The things
71360	77500	that they show off, like another kids at drag event or a second grade teacher who's explaining
77500	82840	a workaround that they use to discuss gender ideology with students. Sometimes these captions
82840	89040	are a bit hyperbolic, but they are posting real pictures and real videos made by real
89040	94800	people who do seem to be doing some shady stuff. So clearly libs of TikTok has an ideological
94800	99520	bent. It's in the name, but she's still a reasonable source of information. You just
99520	102860	have to go in there with that in mind. She's reporting on things that are really happening,
102860	106440	but she herself is biased. And there's the obvious problem of the spotlight effect where
106440	110660	she is only showing you things that are good for her side. And that's fair enough. I consider
110660	115580	myself to be independently minded enough that I can look at what she's talking about,
115580	119300	notice that it might be a problem, but still not accept it as if this is the prevailing
119300	123340	narrative because it's not, it's only one narrative, but there is a counterpart to libs
123340	129980	of TikTok, someone who is just as partisan, but on the other side, and that is chuds of
129980	136300	TikTok. It's quite the name, you know, considering how often the word chud is memed. I thought
136300	140220	the left would have grown out of using it by now because it's, it's dunked on so much,
140260	144380	but I mean, I saw Adam and Sitch yesterday. I'm recording this on Monday. I saw Adam and
144380	149780	Sitch yesterday and they were doing like a, a teardown of Xander Hall's attack on mauler
149780	153680	and Xander Hall was like, chuds, chuds, chuds, like Jesus Christ, dude, 2015 wants their
153680	157620	terminology back. Fuck. But here we are. This is the inverse from a leftist perspective.
157620	161820	Looking at the right, we've got chuds of TikTok. And in fact, the icon looks kind of similar.
161820	165420	You know, like you look at libs of TikTok, it's got like the gender, the gender nonconformity
165420	169380	symbol. You look at chuds of TikTok, it's got QAnon. It's like, okay, I can appreciate
169380	173620	that. They're going for the same kind of memes. And on chuds of TikTok, you will find
173620	178660	things that are pretty much the inverse of libs of TikTok. The stuff they say is true.
178660	183620	They don't make anything up, but they add their own specifically lefty spin to it. And
183620	188100	they only report on things that suits their narrative. So in my opinion, you take libs
188100	194180	of TikTok, you take chuds of TikTok, you smash them together. You, you absorb real happenings
194180	199300	from both positions and you probably get some semblance of what the truth is. Here's a Q
199300	205300	anon casualty story. A man in Michigan shot and killed his wife and dog injuring his daughter
205300	210580	who's now in the hospital. Also firing at police responders who killed him in the shootout.
210580	215820	He reportedly, according to a Reddit post, had severe QAnon delusions that started after
215820	220580	the 2020 election. Yep, the internet ruined him. Growing up, my parents were extremely
220580	224180	loving happy people. I always had a special bond with both my parents. In 2020 after Trump
224180	228420	lost, my dad started going down the QAnon rabbit hole. He kept reading conspiracy theories
228420	232540	about the election stolen, Trump, vaccines, et cetera. He always said he wanted to keep
232540	236500	us safe and healthy. It kept getting worse and he verbally snapped at us a few times.
236500	240580	Nothing physical though. He never got physical with anyone. Well, at around 4am on September
240580	244380	11th, he had an argument with my mother. He decided to take our guns and shoot her, my
244380	247860	dog and my sister. My mother succumbed to her wounds and my sister is in the hospital
247860	252060	right now. My dad also fired back at the cops and they killed him. I'm shocked. I don't
252060	256100	even know what to say. Fuck you QAnon. I hope the FBI tightens its grip on you and that
256100	261460	your lackeys rot in prison. Jesus, that's wild, man. I know that some of the rightoids
261460	266280	who watch my channel sometimes get a bit triggered by this, but there are some legitimate crazies
266280	271520	on your side, dude. You can't fucking deny. Man compares his struggles as a mega to what
271520	277740	happened to the Jews in the Holocaust. Thursday's speech from Biden. Jesus Christ, two minutes,
277740	282020	37 seconds. I thought that TikTok was known for its brevity. All right, let's see what
282020	290980	is going on here. And this sounds awful familiar for me. Very familiar. If you don't see it,
290980	295340	I don't think you ever will see it. And I posted a video on this before. I did the video,
295340	300800	I did the tubcast with Lilith and I did my own video. People are complaining about that
300800	305140	one. That's fine. It's not that I don't see it, it's that I don't agree with you. And
305140	308020	Lord have mercy on our souls for those that don't see it.
308020	317180	Dad, you're never going to believe it. Hitler just won the election and he's blaming us.
317180	319700	Is he doing anything? Okay, right.
319700	324900	The Jews for all the problems in the country. Oh, don't be silly. Those politicians will
324900	332740	say anything to get elected. Dad, did you see the new Nazi newspaper? It's spreading
332740	339940	lies and some terrible things about it. Jesus Christ, he does this for like 10 years. Okay,
339940	343700	maybe I get the point. They're going to show the escalation. You don't want to watch all
343700	344700	this for this video.
344700	348140	Turn this down here again. Your mother and I are going anywhere.
348140	355780	All right, dude. Do you see the correlation here? Do you see where two and two is going
355780	361140	together? All you got to do is just change one thing to the other. You don't see it?
361540	364260	No, I don't. And here's the reason why I don't see it.
364260	370100	Anyone can be persecuted, but the linchpin is are you being persecuted for a legitimate reason
370100	375060	or not? It probably doesn't need to be said, but the Jews in Germany weren't persecuted for a
375060	380180	legitimate reason. Are mega people being persecuted for a legitimate reason? That's going to depend
380180	383380	on your point of view. If you believe that the election was stolen from you, then no,
383380	387140	you're freedom fighters. However, if you believe that the election wasn't stolen,
387140	391540	now you are illegitimately usurping a democratic process. And that's dangerous. You know,
391540	396420	this is the crux of the whole one man's terrorist, another man's freedom fighter situation. Just
396420	400500	because you are being targeted does not automatically make you a victim in the same
400500	406340	way that criminals are not victims. It's more complicated than that. Moreover, let's see if
406340	410820	what's happening in this video is actually happening to mega people. Hold on. Okay, hold on.
410820	416260	Let's see. Let's see. Dad, did you see the new Nazi newspaper? It's spreading lies and saying
416260	421460	terrible things about us. Okay. It might be the case, assuming that you're correct,
421460	426180	that everything Biden said about you is a lie. Okay. I'll give you that one, even though I don't
426180	432020	agree. We're not allowed to have gatherings anymore and they're passing anti-Jewish laws
432020	439300	in parliament. Okay. So are they cracking down on mega gatherings? You can make a joke about
439300	446660	COVID all you want, but gatherings specifically for the purposes of discussing or spreading the
446660	451700	mega point of view. I just saw a Trump rally yesterday. What are you guys talking about?
452900	457780	I think this analogy kind of falls apart. And frankly, I think Mr. Meth addict here might just
457780	462500	be a bit of a snowflake who really wants to reap some of that victimhood power that the left has
462500	467060	been getting high on for the past decade. So yeah, I would agree with Chet's TikTok here. This is
467060	471620	pretty low worthy. I didn't threaten anybody proceeds to make a vague threat about fighting
471620	475860	the government. Now you're really starting to piss me off because now I'm being contacted by
475860	479860	people that I've never met before telling me that I need to be worried about the things that come
479860	485620	out of my mouth and the content of my videos, not on this platform, but social media platforms.
485620	490820	Well, I got something to say to you. You can suck a whole fucking nest of bird dicks.
490820	496020	You want to know why? Because freedom of speech is freedom of speech. I haven't threatened anybody
496740	502820	come on my fucking land and see what a threat is. But you guys, on the other hand, your presidential
502820	509060	fucking overreaching powers and your bullshit fucking policies that you've enforced, that is
509060	513140	a clear declaration of war on the people of this country and a people across this planet.
513860	519380	So my big question that I have for you is who gets to hold you accountable when all the blood
519380	527140	gets fucking spilt on the ground? Huh? Who holds you accountable? We'll see in the near future.
529060	536020	Okay. We'll see in the near future. That was the moment when it tipped from angry libertarian
536660	542420	into actual threat, at least as the tweet says a vague threat. So it's like, I didn't threaten
542420	547700	anybody by the way, when the feds come to my house, I'm going to have my AR 15 primed and
547700	553140	ready. Jesus Christ. Dudes, you ain't kicking anyone's ass. Is that supposed to be asses?
554420	557940	Okay. Dudes, you ain't kicking anyone's assess anytime soon.
559220	565060	Hey, those photographs are the UN forces in the United States. All I gotta say is,
565060	569780	dudes, our ancestors kicked the British off this country twice.
570500	572260	Jesus. Where are you recording this?
573140	581300	You're here under behalf of sloppy Joe. All I gotta say, I think I'm speaking for all Americans.
582180	588260	Bring it. We'll kick your asses out of here. And you might have a little friend going with you.
590740	597860	United not heads does not scare Americans. Hell, you can't scare people in foreign countries.
598820	606340	You think you can come here and intimidate us. All right. All right. Solid patriotic sentiments
606340	610020	from our drunk uncle over here. I'm not exactly sure what he's talking about. I don't, I didn't,
610020	613780	I didn't recognize whatever he was referencing, but the rest of the message, it wasn't, wasn't
613780	617300	all that objectionable. To be honest, he's just kind of a redneck. It's like, whatever
617300	622020	something tells me they're more upset about race and not the fact that live action Disney
