start	end	text
0	23680	Hello ladies and gentlemen, and welcome to The Right Opinion, the home of a twat with too much free time and image.
23680	26960	It's something that a fair few people seem to care about.
27200	32400	And understandably so, in our communities there's nothing wrong with a bit of reputation conservation,
32400	37960	particularly if that aids your standing amongst others. Image can be reflected in our demeanor, our actions,
37960	42400	our comments, and equally, it will be defined by how people interpret that behaviour.
42400	48560	When we encounter human beings and other alike entities, we spend a lot of time trying to paint a mental picture
48560	50520	in our head for how we envision them.
50520	55760	Now, we cannot look into their minds and read their every intention, but some judgement is always necessary
55760	61360	because we have to make a decision which may involve bestowing responsibility or trust in certain people
61360	65000	down the line, and that mental picture has to be factored in.
65000	70000	However, this is typically reserved for personal relationships, and although we may hold greater opinions
70000	75400	about certain issues, we won't typically assign a face to it. This is particularly the case with corporations,
75400	80440	now it's completely valid to have distaste for corporations and their conduct, but it's also reasonable to accept
80440	85800	that most companies are made up of a lot of interacting tiers, and this can lead to them being pretty much
85800	90680	separated from the idea of consciousness altogether. Although I wouldn't actually agree with that and urge
90680	95920	others to keep in mind that a decision will typically have a person behind it, it is often hard to conceptually
95920	101640	feel any emotional connection to what a company may do. Hell, if we did that, we'd probably never stop being
101640	105080	upset, and we do need to look out for our mental wellbeing too, you know.
105240	111800	YouTube occupies a weird medium between the world of intimacy and distance, because although we may not feel
111800	117480	a connection to a lot of creators on a personal level, their success partly relies on the direct support that we
117480	122720	pledge towards them. A lot of celebrities feel a bit beyond our world, and YouTube creates communities that
122720	128280	people can be involved in, however, because of that, there is a bit more direct accountability, and a judgment
128280	133920	that does feel a little more personal. Therefore, we tend to apply certain standards for creators that we may not
133920	140360	give to large multinational corporations, partly because of that connection, and partly because we actually
140360	145680	have the power to hold them accountable. Over the last few years, we've witnessed companies attempt to be quote
145680	150760	woke, and relate to this human condition, yet it never feels particularly real because although amusing,
150760	156080	you receive the impression it's just another campaign focused towards a demographic of depressed teenagers
156080	160800	who occupy the Twitter hellscape. On top of this, the tweets are never really channeled through the mind of an
160800	165840	individual, and therefore we never put a face on the company or develop a personal connection.
165840	172880	However, in 2015, a business managed to infiltrate a then budding YouTube community through a character who
172880	178160	would become almost synonymous with the product that he was offering. Yes, long before the BetterHelp scandal
178160	182960	would cause many creators to re-evaluate how they keep an eye on sponsors they collaborate with, there was an
182960	188720	even more bewildering controversy surrounding one of the most iconic YouTube sponsors, Samurai Buyer.
188880	194320	Samurai, Samurai, Samurai, Samurai, Samurai Buyer.
194320	200560	Samurai Buyer is an online proxy buyer slash delivery service, which on first impressions wouldn't have the most
200560	206440	applicable market potential in the YouTube environment, particularly in unboxing content, which was the main
206440	212640	genre they were engaged in. However, this is where we introduce a man named Misaki, a now former representative
212640	218080	and marketing manager of the brand in question. In communication, he seemed to be an oblivious Japanese
218080	223360	gentleman attempting to sell merchandise to the western world with your happiness at heart. Brought to
