start	end	text
0	4640	If we find aliens, what do we do next?
4640	9440	When discussing first contact, many are quick to point out that historically, contact between
9440	15480	culturally different civilizations has almost always led to the destruction of one of those
15480	16480	civilizations.
16480	21740	Because of this, you could argue that we should stick to ourselves, leave the aliens alone,
21740	26500	but in almost every one of those historical examples, it's the civilization that makes
26500	31020	contact that destroys the civilization that receives contact.
31020	35780	So perhaps we should go on the offensive—find the aliens before they find us.
35780	39880	Of course, we've been trying for decades to find extraterrestrial life—it's one
39880	43200	of humanity's great questions—are we alone?
43200	47940	One way we might find aliens is by looking at stars, or more specifically, the light
47940	49420	level of stars.
49420	52740	As the earth has developed, our energy consumption has skyrocketed.
52740	57060	That's just the consequence of an increasingly technologically advanced world.
57060	62220	It's suspected that this trend will continue and it's also suspected that with any alien
62220	66060	civilization, they'll also require more and more energy as they advance.
66060	70540	Eventually, any planetary civilization will reach a point where the amount of energy on
70540	74620	their planet is not enough to sustain their advancing civilization.
74620	79420	Theoretical physicist Freeman Dyson speculated that when a planetary civilization needs more
79420	83560	energy than their planet can provide, they'll turn to the sun.
83560	88220	Stars are the most abundant source of energy in any planetary system so a super-advanced
88220	93660	civilization could build a series of satellites to orbit around their sun to collect energy.
93660	98340	When sunlight travels through space, it loses energy and so the amount of energy captured
98340	104040	by a solar panel near the sun would be astronomically higher than a solar panel on earth.
104040	107940	With more energy a civilization could produce more satellites and eventually there would
107940	110420	be a swarm of satellites orbiting the sun.
110420	115740	Freeman Dyson believes that this is the most logical way that any civilization would harvest
115740	120300	the energy they need so if we search for a star with orbiting satellites, we might be
120300	123140	able to find an alien civilization.
123140	128020	No telescope is powerful enough to see the individual satellites, but we can rather easily
128020	130460	observe the light level of stars.
130460	134780	You see, once a far away civilization builds enough satellites, the swarm will start to
134780	138420	block our view of their sun as the satellites orbit.
138420	143460	From our perspective, it will look like the star is twinkling—something completely unnatural
143460	148660	so, by looking for stars with highly variable light levels, we might be able to find an
148660	152220	alien civilization harvesting the energy of their sun.
152220	159220	KIC 8462852, also known as Tabby's Star, is a star in the Cygnus constellation of the
159220	160700	Milky Way.
160700	164700	Scientists observed the light level of this star for years and they regularly came across
164700	167100	irregularities like this.
167100	171340	Maybe there are comets or a debris field obstructing our view of the star, but astronomers have
171340	175180	doubted that either of those could dip the light levels by this much.
175180	179700	This has led some to suggest that an alien civilization has built these orbiting satellites
179700	182660	around their sun, but we may never know for certain.
182660	187500	Of course all of this is somewhat speculative and it's unlikely that we'd actually find
187500	190100	a so-called Dyson sphere around a sun.
190100	194060	It's more of a thought experiment, demonstrating that we could find aliens through looking
194060	196220	for their impact on the universe.
196220	200340	Conversely, aliens might find us based on our effect on the universe.
200340	206380	That's why we very purposefully sent out messages to our hypothetical cosmic neighbors.
206380	210740	The Pioneer Plaques were designed and placed on the two Pioneer spacecrafts which were
210740	214460	the first to explore the far reaches of the solar system.
214460	218700	Since these two are some of the farthest man-made objects from earth, they were sent with a
218700	222860	message in case extraterrestrials come across the probes.
222860	225780	This is what was sent—the Pioneer Plaque.
225780	230540	It has a representation of hydrogen, the most abundant element in the universe, a picture
230540	235500	of a man and woman including a raised hand, a gesture that most likely wouldn't be understood
235500	240520	but shows how our limbs move and the existence of the opposable thumb, an image of the Pioneer
240520	246100	spacecraft behind the humans so that the extraterrestrials could figure out the rough size of humans,
246100	251700	the location of the sun relative to 14 nearby pulsar stars using hydrogen spin-flip transition
251700	256340	frequency as the unit—something far too complicated for me to explain, and lastly
256340	261460	an image of the solar system with the rough trajectory of the Pioneer spacecraft.
261460	263860	But there are issues with this image.
