start	end	text
0	4680	As of recording this video, one week ago, Google employee James Damore released a document
4680	6900	that went internally viral within the company.
6900	10400	This document was titled Google's Ideological Echo Chamber, but has become colloquially
10400	11880	known as the Google Manifesto.
11880	15320	I'm going to be referring to the manifesto throughout this video, but it's a bit too
15320	16760	long to simply read the whole thing.
16760	20480	I highly recommend you go read it yourselves at the website googlemanifesto.com.
20480	25000	I will, however, read the TLDR of it, just so you can get an idea of its content.
25000	28420	Google's political bias has equated the freedom from offense with psychological safety,
28420	31780	but shaming into silence is the antithesis of psychological safety.
31780	35540	This silencing has created an ideological echo chamber where some ideas are too sacred
35540	36540	to be honestly discussed.
36540	41100	The lack of discussion fosters the most extreme and authoritarian elements of this ideology.
41100	44540	Extreme meaning, all disparities in representation are due to oppression.
44540	47100	Authoritarian meaning, we should discriminate to correct this oppression.
47100	51540	Differences in distributions of traits between men and women may in part explain why we don't
51540	54540	have 50% representation of women in tech and leadership.
54620	58820	The question to reach equal representation is unfair, divisive, and bad for business.
58820	62620	I'm guessing you probably had the same reaction that I had when I first read it.
62620	65820	Sounds reasonable, but oh boy is this guy in for a world of hurt.
65820	66820	And that's exactly what happened.
66820	71500	The Google employee who wrote the controversial Google Manifesto was fired after CEO Sundar
71500	73580	Pichai called it not okay.
73580	77820	And of course, because this guy just has to sound like a Twitter SJW, he would use the
77820	81340	phrase not okay to describe something that he's ideologically opposed to.
81340	86060	A Google engineer has been fired following the release of a now infamous diversity manifesto.
86060	88620	The engineer confirmed to Bloomberg that he was fired on Monday.
88620	91700	His writing has caused shockwaves across Google and the larger tech industry.
91700	95620	A source confirmed the firing, but a Google representative declined to comment on personal
95620	96620	matters.
96620	100660	CEO Sundar Pichai objects to the author's claims that biological differences make women
100660	102260	less suited for careers in tech.
102260	106700	Pichai suggests that this portion of the manifesto was not okay, and he said it went too far
106700	109580	by advancing harmful gender stereotypes in our workplace.
109580	113020	To suggest a group of our colleagues have traits that make them less biologically suited
113020	115340	to that work is offensive and not okay.
115340	118900	Now that's quite the claim for Demore to apparently make, that women are less suited
118900	119900	for careers in tech.
119900	122980	Let's look at the actual manifesto and see if it's true.
122980	125380	Possible non-biased causes of the gender gap in tech.
125380	129220	At Google, we're regularly told that implicit and explicit biases are holding women back
129220	130400	in tech and leadership.
130400	134780	Of course, men and women experience bias, tech, and the workplace differently, and we
134780	136060	should be cognizant of this.
136060	137420	But it's far from the whole story.
137420	140860	On average, men and women biologically differ in many ways.
140860	144360	These differences aren't just socially constructed because they're universal across
144360	149100	human cultures, they often have clear biological causes and links to prenatal testosterone,
149100	153360	biological males that were castrated at birth and raised as females often still identify
153360	154660	and act like males.
154660	158100	The underlying traits are highly heritable, they're exactly what we would predict from
158100	159820	an evolutionary psychology perspective.
159820	163280	I'm not saying that all men differ from women in the following ways, or that these
163280	164460	differences are just.
164620	168140	I'm simply stating that the distribution of preferences and abilities of men and women
168140	172140	differ, in part due to biological causes and that these differences may explain why we
172140	175140	don't see equal representation of women in tech and leadership.
175140	177100	And in my opinion, here's the important bit.
177100	181700	Many of these differences are small, and there's significant overlap between men and women,
181700	185780	so you can't say anything about an individual given the population level distributions.
185780	189580	Here's a graph that seems to illustrate DeMoor's point a little bit later in the
189580	194180	manifesto, regarding how men as a whole seem to be predisposed to value higher status over
194180	195460	personal comfort.
195460	199580	The green looks like it represents men, and the purple women, and as an aside, nice callback
199580	200940	to gamergate buddy.
200940	205820	As you can see, the absolute upper echelons of men, the top tier, seem to be the pinnacle
205820	209140	of human potential in this regard, and they are there alone.
209140	211080	But the vast majority of men?
211080	213060	They're equal to the vast majority of women.
213060	217060	There is significantly more overlap of genders than anything else, and his second graph goes
217060	221820	on to show how only taking the raw mathematical averages of these cases misrepresents his
221820	222820	argument.
222860	227020	Do you think that Pachai's claim of advancing harmful gender stereotypes, and suggesting
227020	230180	that a group of colleagues have traits to make them less biologically suited for work
230180	232620	at Google is accurate to DeMoor's position?
232620	233820	Because I don't think it is.
233820	237420	In fact, if you look on DeMoor's graph, you can see a giant swath of people where
237420	238820	this is not the case.
238820	242620	But of course, DeMoor was fired from Google for authoring the manifesto, presumably for
242620	243620	wrong think.
243620	247620	Pachai stated that the memo violated Google's code of conduct, and Danielle Brown, Google's
247620	251640	new vice president of diversity, integrity, and governance, sent a statement to staff
251640	254980	condemning DeMoor's views and reaffirmed the company's stance on diversity.
254980	256780	So yeah, wrong think.
256780	260680	The memo and surrounding debate comes as Google fends off a lawsuit from the US Department
260680	263960	of Labor alleging the company systematically discriminates against women.
263960	267760	Google has denied the charges, arguing that it doesn't have a gender pay gap, but has
267760	270840	declined to share full salary information with the government.
270840	275480	According to the company's most recent demographic report, 69% of its workforce and 80% of its
275480	276920	technical staff are male.
276920	280720	Oh, oh, so there's really only two possible ways to interpret this.
280880	285360	DeMoor's assertions were in fact correct, despite Google's attempts to promote diversity,
285360	288400	or Google's actually run by a bunch of fucking bigots.
288400	293120	Well, it may very well be that the second answer, that Google is run by bigots, is actually
293120	294120	the right one.
294120	296000	But not in the way that you might be thinking.
296000	300200	James DeMoor gave an interview to Jordan Peterson on August 8th, and what he has to say on the
300200	301600	subject is really striking.
301600	302600	Let's listen in.
310720	317920	I went to one of our diversity summits, all of it unrecorded and super secret, and they
317920	322160	told me a lot of things that I thought just were not right.
322160	325480	Okay, what do you mean unrecorded and super secret?
325480	332400	Well, I mean, they were telling us about a lot of these potentially illegal practices
332400	337360	that they've been doing to try to increase diversity.
337360	339160	What kind of practices?
340160	345120	Well, basically treating people differently based on what their race or gender are.
345120	347120	Oh, you mean racism?
347120	349120	Yeah, basically.
349120	350120	I see.
350120	354120	And it was ultra secret and unrecorded in what manner?
354120	358600	Yeah, so most meetings at Google are recorded.
358600	360520	Anyone at Google can watch it.
360520	364840	We're trying to be really open about everything, except for this.
364840	368240	They don't want any paper trail for any of these things.
368320	369320	Okay, why?
371320	377320	Because I think it's illegal, and I mean, as some of the internal polls showed, there
377320	382880	were a large percent of people that agreed with me on the document, and so if everyone
382880	389640	got to see this stuff, then they would really bring up some criticism.
389640	394640	Yeah, well, a large number of people in Google and a very large number of well-informed biological
394640	397240	scientists we might also add.
397240	404760	So I mean, I was quite struck by your document, given that it would have been a decent document
404760	408960	for a well-informed psychologist, research psychologist to write, but you're somewhat
408960	414240	of an outsider, but you've got the highlights accurate as far as I'm concerned.
414240	420040	So okay, so you went to this diversity meeting, and you weren't happy with the sorts of things
420040	424000	that you were being told and with the practices, is that both correct?
424000	425000	Yeah.
425000	427760	What were you being told?
430760	436640	I mean, there's a lot of ways in which they pressure people to increase the diversity
436640	442960	of their team, and there's no way to do that besides actually choosing someone based on
442960	444680	their race or gender, right?
444680	450840	It's certainly also distressing to hear that there is acceptance of the idea that diversity
450840	455280	can be mapped onto race and gender, especially with regards to performance, because there's
455280	457480	no evidence for that whatsoever.
457480	463200	So okay, so you went to this meeting, and then you decided to write this document, and
463200	466600	how long had you been working on it before you released it?
466600	474920	Yeah, so I was doing it throughout my free time, and I just wanted to clarify my thoughts
474920	479800	on this, and I really just wanted to be proven wrong, because if what I was saying was right,
479800	482040	then something bad is happening.
482040	489080	And so about a month ago, I submitted it to feedback to that program, and I saw that people
489080	492640	looked at it, but no one actually said anything.
492640	496040	What sort of feedback did you submit?
496040	502680	I basically said what I said in the document, and then I linked to the document itself.
502680	509920	And so I actually published this about a month ago, and it was only after it got viral and
509920	513800	then leaked to the news that Google started caring.
513800	519360	Okay, so how did it go viral, and do you know, and how was it leaked?
519360	526680	Yeah, so there was a group at Google called Skeptics, and so I was like, okay, maybe they'll
526680	528920	be able to prove me wrong in some way.
528920	531960	Like they're skeptical about things, right?
531960	534080	I was naive, I guess.
534080	538200	And so I sent them a message like, okay, what do you think about this?
538200	543600	Is Google in some sort of echo chamber, or am I in an echo chamber?
543600	553720	And then it just exploded after that, and our internal, yeah, it was just spread throughout
553720	554720	all of Google.
554720	560960	And do you know, was it the Skeptics group that started to spread it around?
560960	568200	Yeah, and then there were a lot of upper management that, you know, specifically called
568200	573320	it out and started saying how harmful it is and how it's unacceptable.
573320	576560	This sort of viewpoint is not allowed at Google.
576560	579200	Yeah, what sort of viewpoint exactly?
579200	582800	The idea that there are differences between men and women that actually might play a role
582800	587480	in the corporate world?
587480	589440	That's an opinion that's not acceptable?
589960	592000	Yeah, it seems so.
592000	598240	Oh, so Google is racist and sexist, but apparently in the name of diversity, as in discriminating
598240	599320	against white men.
599320	604160	I know that the bullshit SJW definition of racism and sexism is prejudice plus power,
604160	606200	but legally that's not the case.
606200	610160	This is illegal, which is presumably why these meetings are unrecorded and not released to
610160	611160	the public.
611160	615200	It's no surprise to me that Sundar Pichai, Danielle Brown, and a couple of other Google
615200	617720	execs are regressive left ideologues.
617760	621120	This does seem to be the case at a lot of the big tech giants right now.
621120	624720	It's also no surprise to me that a lot of the underlings actually end up agreeing, at
624720	628920	least in part, with Demore's less ideological and more reasonable point of view.
628920	633920	An examination of the internal memos at Google while the manifesto was going viral, but before
633920	638400	it became public knowledge, shows that a number of employees do, in fact, question Google's
638400	640480	diversity at all costs stance.
640480	644320	But does anybody want to take a guess at how the news media decided to spin this story?
644320	648840	James Demore, the Google employee fired for his controversial manifesto, is almost certainly
648840	651120	not a victim of a free speech violation.
651120	653960	Why free speech couldn't save that Google engineer's job.
653960	657820	I'm a woman in computer science, let me lady-slain the Google memo to you.
657820	661600	How you can use the Google manifesto to advance women, not gender stereotypes.
661600	666320	Google firing its manifesto engineer is a powerful lesson in emotional intelligence.
666320	667640	And many, many more.
667640	670480	I don't need to go through them all with you, links are in the description if you want
670480	671480	to check them out yourself.
671480	674240	But all these articles revolve around three arguments.
674240	675240	1.
675240	679020	That the hurt feelings of the employees that found themselves feeling judged or ashamed
679020	683560	or misrepresented or whatever is more important than the factual accuracy of the manifesto.
683560	684560	2.
684560	688240	Keeping the ideology intact is more important than considering alternative points of view.
688240	689240	3.
689240	692520	That the first amendment protects us against government infringing on free speech, not private
692520	694400	organizations like Google.
694400	695920	Let's go over all three of these points.
695920	696920	1.
696920	700120	The reactions of many journalists, as well as the official reaction by Google's staff,
700120	702300	seems to consist of feelings over facts.
