start	end	text
0	4000	Hi! I'm here!
4000	8000	Hello. We were just whinging about you being late.
8000	12000	Oh. Well, you know how it is, right? It's kinda normal.
12000	16000	Yeah, it's perfectly normal. That was what we were whinging about.
16000	20000	I gotta go tell everybody. Hold on a second.
20000	24000	I gotta actually let everybody know what's going on. I put out a video that said
24000	28000	come over in an hour, but I should probably just annoy everyone with a bunch of
28000	32000	everyone's. So, at everyone
32000	36000	the weekly sip is live.
36000	40000	Give me a second here. I'll post it on Twitter too.
40000	44000	Okay. That's cool. Thank you. Appreciate it.
44000	48000	So, how's it going?
48000	52000	It's going fantastic. Thank you for turning up to Shitpost
52000	56000	with me for a while, Dev. Yeah, no problem.
56000	60000	It's been a while. A year or two. It has been.
60000	64000	I think the last time we streamed together was
64000	68000	the follow-up interview for Exploring the Politosphere, which was
68000	72000	ages ago. Couple years, yeah.
72000	76000	Does everyone have their coffee? Wait, do you have your tea? I mean, you're a
76000	80000	BritBong, so you have to have tea. I drink neither, so
80000	84000	I am going to disappoint everyone with Pepsi bags.
84000	88000	What kind of a BritBonger doesn't drink tea?
88000	92000	One who actually has taste buds, Dev. Oh, you don't
92000	96000	like tea? No, not at all.
96000	100000	It's leaf water with milk and sugar in it.
100000	104000	That's honestly very surprising, actually.
104000	108000	And I don't drink coffee because I know if I start drinking it
108000	112000	on top. Listen, it's really good.
112000	116000	I'm sure it is, but that's exactly...
116000	120000	Oh god, I'm very coffee right now, and I don't mean to drink, I mean I'm coughing
120000	124000	a lot. I don't have the Coof,
124000	128000	though. I've already had it twice. I had, back in April 2020,
128000	132000	I had Coof One, Coof Original, and then
132000	136000	in October, I had the Delta
136000	140000	variant. So, people who say that the Coof isn't real seem to be
140000	144000	retarded, but it's not that bad.
144000	148000	Most people are so bad at that shit. I think I got Coof Two
148000	152000	Delta Boogaloo
152000	156000	a few months ago,
156000	160000	but it literally was just like a bad cold. Oh, did you get tested?
160000	164000	No, but I didn't get
164000	168000	any. I got symptoms that I
168000	172000	don't normally get when I get a cold or a flu.
172000	176000	And like, including like shortness of breath, which
176000	180000	only really, which only really, which means it was attacking my lungs, which it doesn't
180000	184000	never happens to me when I get the flu. Right, right.
184000	188000	I mean, I got tested and it was confirmed, so that's
188000	192000	I mean, oh god, you know,
192000	196000	it is sometimes hard to support those who are against
196000	200000	the current establishment when they say such ridiculous things as
200000	204000	COVID doesn't exist. And it's like, come the fuck on.
204000	208000	How, how much tinfoil do you have to be wearing to actually believe that?
208000	212000	Like you can, you can, you can, you know, wonder about vaccines, you can
212000	216000	complain about lockdowns because that's completely reasonable, but like
216000	220000	COVID doesn't exist seems to be a ridiculous position
220000	224000	to hold. At least I think so.
224000	228000	Here's the thing. I have only just recently got my first shot because I was holding
228000	232000	out for a while to see about, you know, like long-term effects and
232000	236000	whatnot. Yeah. But then they started, basically because
236000	240000	I'm a student and also I work in an industry
240000	244000	tangentially connected to the NHS, I was basically being pressured
244000	248000	on all angles, so I eventually just had to concede. Otherwise
248000	252000	I would have likely lost my job and been stuck
252000	256000	studying at home for another, for another term.
256000	260000	Another five years.
260000	264000	So I was like, you might as
264000	268000	well. And it's, so I only just recently got
268000	272000	the first jab, but it's fine. Like,
272000	276000	I don't necessarily have a problem with vaccines in general.
276000	280000	I just, I did feel there was a bit to be said about it
280000	284000	being rushed through trials and whatnot. Yeah.
284000	288000	So I just, so, so I got it
288000	292000	recently and it's been fine. The worst I got was that my
292000	296000	muscle was stiff. Yeah. See for me, what ended
296000	300000	up happening was like, I was considering getting it, but I was
300000	304000	also waiting for the trials to be done. And they, they finished up like this past summer, right?
304000	308000	I was like, okay, they seem to be like safe enough. All right, fine. Trials are over.
308000	312000	Nothing's really been uncovered. Nothing too crazy. Fine. And so
312000	316000	the, the plan was because I work from home
316000	320000	and everybody else who lives with me in this house, they don't. The idea
320000	324000	would be that, um, I, they would just get their shots first and
324000	328000	I would take care of them if something bad happened. And then once everyone else was
328000	332000	immunized, then I would get it. Um,
332000	336000	so everyone got their shots. And then when it came time for me to get mine,
336000	340000	the Ontario government announced the vaccine passport.
340000	344000	And I was just like, well, I'm not going to fucking comply with this. This is ridiculous.
344000	348000	So now, and honestly, now that I've had COVID, I don't really care. I've had the Delta variant.
348000	352000	I really don't care. Like there's natural immunity. Natural immunity is real. So
352000	356000	now I'm just like, I'm not going to lend any of my,
356000	360000	my own personal legitimacy, however little that might be
360000	364000	to a vaccine passport that I fundamentally don't, don't agree with.
364000	368000	So now I'm just not going to get it. Fuck it.
368000	372000	Yeah, I can totally understand that. Political jargon for $10.
372000	376000	Thank you very much. Fan of death. I don't have much to give, but here's some for a good cause.
376000	380000	Thank you very much. Um, anyway. Oh, I forgot to
380000	384000	I forgot to ask, what's the cause?
384000	388000	Cancer Research UK. What is that? It's a, it's a, it's a charity to
388000	392000	research cures for cancer. Oh, oh, you said cancer
392000	396000	research. I think you said council research UK and I was like, what?
396000	400000	No, Cancer Research UK. All right. Oh, oh,
400000	404000	so, uh, have you talked about what happened at the start of your show yet?
404000	408000	What do you mean? Well, I know
408000	412000	Aiden was supposed to be on. She messaged me and she told me, did she tell you what's going on? Why she didn't, why she
412000	416000	she was, she was late. Yeah. Wasn't it to do with something to do with her family?
416000	420000	Yeah, it was a family thing that came up. So she sends her apologies.
420000	424000	No, that's fine. I told her, I told her
424000	428000	I was less annoyed that she didn't turn up and I was more annoyed the fact that this is the
428000	432000	second time in a row she hasn't turned up. But I basically
432000	436000	I basically just told her that it was fine and not to, not to worry about it.
436000	440000	She's a really nice person, but I know that she, she gets
440000	444000	she, she has a tendency to like worry if people hate her. I've noticed.
444000	448000	Yeah, it's, she is a, she's a lovely lass, but she's just
448000	452000	it was, I was just, I was a little bit salty
452000	456000	at first, but then I just decided, cause fuck it. Yeah, right.
456000	460000	It's not worth getting salty
460000	464000	about. It's a 12 hour stream and we managed to get through the first topic
464000	468000	with just the, with the guests we had, so
468000	472000	it wasn't a bother. Yeah, fair enough.
472000	476000	Jesus.
476000	480000	Maybe I've got Omicron. I'm just going to get all the COVID's.
480000	484000	Oh, you, you dying? Kinda, I don't know why.
484000	488000	Actually, you know what it is? It's where I live.
488000	492000	Um, the climate, the specific climate in this like one location
492000	496000	in Canada is just dry. It's very, very dry
496000	500000	in the winter. Um, and you don't have this in the UK because it's just
500000	504000	a difference. Um, we get, we get cold
504000	508000	enough here in the winter in Canada that water can no longer evaporate.
508000	512000	Um, so it just freezes.
512000	516000	Water, so in the winter you'll have no clouds and
516000	520000	the sky is always sunny and blue, but it's like
520000	524000	minus 60 degrees Celsius out and the air
524000	528000	is extremely dry. So you just like, you're just
528000	532000	constantly coughing and, and Fleming because, and like everything is just dry.
532000	536000	Jesus, it's awful. For, for the most part here
536000	540000	it's like minus two in the middle of the night and it's like, like right now
540000	544000	it's four degrees Celsius. Yeah.
544000	548000	I'm not worried about global warming in the slightest because Jesus, it's so cold
548000	552000	here. I wouldn't mind a little bit. The thing is
552000	556000	with the UK is that where it is in terms of latitude
556000	560000	it should be a lot colder than it is, but we also get because of
560000	564000	where specifically, where we sit on the planet, we get, we get
564000	568000	warm current, warm air currents from the south, which heat up the
568000	572000	country all year round. So we're like a few, like we're like
572000	576000	a good, maybe five, 10 degrees hotter than we should be.
576000	580000	Well, the, uh, the west coast of Canada gets the same thing cause of the ocean
580000	584000	warm currents. So Vancouver right now is like our
584000	588000	early summer, you know, I'm just freezing.
588000	592000	It's like, all right, thanks.
592000	596000	But it's kind of interesting though, because I'm far enough north that
596000	600000	there's not much snow. It's all just ice. We have sheets
600000	604000	of ice that come down rather than snow.
604000	608000	The only person, the only person who knows what I'm talking about whenever I talk
608000	612000	about this with people is Arch cause he's in Norway. They have the same thing.
612000	616000	Fucking, I don't get how you can live
616000	620000	like if you don't, if you went much further north, you'd be living a fucking
620000	624000	Well, when I did live further north,
624000	628000	um, there were tunnels underneath some sidewalks
628000	632000	that allowed you to get to certain parts in the city really easily without having to expose
632000	636000	yourself to the air. And that's just how they do it when you go far north, I guess.
636000	640000	That's actually pretty cool. That's actually pretty cool infrastructure. I'd like to see that at some point.
640000	644000	Unfortunately, it was built with taxation, pal.
644000	648000	Fucking, don't go there. We're not having that conversation today.
658000	662000	I'm going to kill him with laughter and then I win the argument by default.
662000	666000	Is that how it works?
666000	670000	I don't know.
670000	674000	I'm pulling from the Jeremy Corbyn book of victories.
674000	678000	Hey, didn't he come out as based recently?
678000	682000	Was he being like anti-vax or like, sorry, anti-vacuum passport?
682000	686000	No, that was his brother, Pierce Corbyn. Oh, what's his deal?
686000	690000	He's basically, he, do you know
690000	694000	how all the lefty revolutionary larpers like hate anyone who's actually
694000	698000	revolutionary because it reveals their larp?
698000	702000	Sometimes. I have seen people like Castro though.
702000	706000	Basically, Pierce Corbyn is the
706000	710000	actual revolutionary to the larp revolutionary that is
710000	714000	Jeremy Corbyn. Okay. So when he's out there talking
714000	718000	about like burning down the houses of MPs or something?
718000	722000	Yeah, he's out there saying, we need to burn down the houses
722000	726000	of MPs. We can't put up with this anymore in response to like
726000	730000	like lot of facts, like COVID lockdowns and stuff.
730000	734000	He actually got arrested today as well. For saying that?
734000	738000	Yeah. Because it's considered, I think they said
738000	742000	it's considered cause to violence. Damn.
742000	746000	I mean, I guess it is technically if you think about it.
746000	750000	So basically he is the actual revolutionary to the
750000	754000	Jeremy Corbyn's larp revolutionary. Alright.
754000	758000	But he's coming at it from a left wing perspective I guess?
758000	762000	Yeah, he's a lefty revolutionary but he's like, he's
762000	766000	slightly more acceptable than the American progressive because he's kind of an
766000	770000	old school lefty English
770000	774000	old school English lefty, like this sort of
774000	778000	George Orwell type lefty. Yeah, yeah, yeah. I know what you mean.
778000	782000	So I don't know how many weekly sips you've watched over the years.
782000	786000	I've done quite a bit of them, but the basic idea of the show
790000	794000	the basic idea of the show is
794000	798000	I usually shit post just talking with the chat and talking with people for
798000	802000	about half an hour. And then I do the
802000	806000	I do articles and I go over a series of articles. It's usually
806000	810000	a random number from a random time period. The idea is
810000	814000	over the course of a week I will research for various video topics
814000	818000	and I'll store them up and I'll store them away and I might not make those videos that week but I'll at least
818000	822000	store up the sources that I collect. However, when I find an article
