start	end	text
0	10120	Hello ladies and gentlemen, and welcome to The Right Opinion, the home of a twat with too much free time,
10120	15400	and I expect this to be one of the harder videos that I've made, not just because of the sheer controversy that this has caused,
15400	22040	but because of how personal it is to me. In almost every video I've done, I always try to work off a certainty,
22040	27600	an idea that this is what's happening, and honestly, today I've been taken out of my comfort zone.
27640	33040	This is an exceptionally sensitive topic, with many people who probably won't find this enjoyable, and I don't blame them,
33040	38040	but I wouldn't feel right if I didn't get this off my chest, because honestly, out of all the situations that have transpired,
38040	42640	this one gives me a lot to say, but with no real grip on quite how to say it.
42640	49040	YouTube is a monumental platform, with a lot of users, a lot of power, and thus a lot of danger.
49040	56440	There are currently 1.3 billion users on the site, an alleged 300 hours worth of content being uploaded every single minute,
56480	62360	and if you go from video to video, then it will take you down multiple different rabbit holes, and multiple different directions.
62360	68160	It's kind of weird to think about how much content is out there, and how many things we probably miss.
68160	73760	Today, however, we'll be breaking down one of the darker holes, and I'm sorry to anyone that may not sit well with.
73760	78160	I've felt a whirlwind of sentiments during this, and initially expressed it in a Twitter thread,
78160	83960	that I now feel is obsolete due to this video, so I shan't be referring to it, because I've refined my thoughts a bit,
84000	89200	but the background that I stated in the tweet is true, it was probably a bit more than one and a half years ago,
89200	96840	I don't know when to be exact, but I was just a small YouTuber at the time, I was doing some research with Kavos back when he was still on around 20,000 subs,
96840	100360	and someone messaged me, talking to me about the situation they'd found.
100360	103480	It was called My Morning, or Mo Itpo.
103480	109320	Basically, what people were doing was that they were assembling these playlists, with these girls doing their morning routine,
109360	115360	and these creeps were time-stamping in the comments, basically being absolute cretins to these unsuspecting children.
115360	121680	It was disgusting, and I thought, well, I could pass on to Kavos, and so that's what I did, so we did more research,
121680	127640	and honestly, it's one of the most stomach-churning things that I've ever investigated, and I felt nauseous for days.
127640	134200	However, the video came out, garnered around 25-30,000 views at the time, and within a few days, the playlists were gone,
134200	138120	videos were deleted, and if not, the comment sections were deactivated.
138120	143320	Now, I knew it was far from over, this was not the first time YouTube had been caught up in this very specific issue,
143320	149560	and I'll definitely discuss this more later, but this new one is another pedogate, whatever you wanna call it,
149560	154280	and at this point, there are more gates than a fucking airport, let's just hope this one isn't terminal.
154280	160360	The problem is, as it typically is with pedophiles and predators on the platform, is that they are persistent bastards.
160360	165640	Pedophiles make me, like a majority of people, incredibly uncomfortable, and when we encounter them,
165640	171240	expressing their sick desires, and soliciting pleasure from minors, we feel repulsed, and we want to deal with them,
171240	175880	likely in more ways than one, and therefore, it's an issue that many of us feel strongly about.
175880	181000	Enter stage left, Matt Watson, aka Matt's What It Is, a disillusioned YouTuber,
181000	186360	who decided to make a damning video documenting the platform for child exploitation on YouTube.
186360	191960	He wasn't the first, and he won't be the last, but he was definitely the most orchestrated, and the most impassioned.
191960	197640	The theme of the video is that child exploitation is running rampant on the platform, and it's only devolving further,
197640	202360	with various underage suggestive content being exploited by the cretins online,
202360	206520	including many of these same techniques that Cavos and I witnessed a couple years back.
206520	212680	One of the key differences, though, was that in spite of the fact that these weren't necessarily being assembled in playlists,
