start	end	text
0	11800	Hello, ladies and gentlemen, and welcome to The Right Opinion, the home of a twat with
11800	15620	too much free time, and Twitch streamers, a unique brand of crater.
15620	18720	We've spoken about them a few times on this channel, but there's always new corners
18720	23540	to explore, and as always, that's what we'll be doing today, we'll be invading Twitch
23540	27200	from the sidelines of YouTube, because Twitch and YouTube, although having a lot of crater
27200	31480	overlap, also have very different dynamics, which is why there are people who use both
31480	32480	platforms.
32480	34840	In a way, it seems there is a mutual understanding.
34840	38640	Twitch understand that they probably can't compete with YouTube's upload features,
38640	42680	and YouTube, although attempting to have their own stream assets, know that Twitch's specialised
42680	45440	setup is a bit more of a step up from their own.
45440	49880	Twitch and YouTube, however, due to that overlap, will have somewhat similar audiences, and
49880	54000	that means that you can typically expect that you will find some underlying commonalities
54000	58480	in the popular content craters, one of those markets being attractive females.
58480	63080	Now being an attractive female does not predispose you to success, but in the glorious society
63080	67400	that we live in, many younger individuals, and slightly older individuals, feel excitement
67400	69580	from viewing people who may be attractive.
69580	74080	Probably the YouTube embodiment of this crater is SS SnipeWolf, you know, that person who
74080	78280	won a gaming award even though she barely games, and she switched her reaction commentary
78280	82720	ages ago, you know, she flossed, and although I can't say for sure, my judgement deemed
82720	86360	it lacking the sufficient irony to be classed as remotely humorous.
86360	91600	She's also doing very little gusto, I want more effort next time, SS SnipeWolf.
91600	96240	Now I don't doubt that she has a great business mind, I mean, you kinda have to when you've
96240	100960	been a criminal, but as a curator, her work does sometimes leave a lot to be desired.
100960	121680	This is what I class as the sort of attractive female content, and I'm not saying that obviously
121680	126660	this is the sole prerequisite, there's a reason I haven't started doing facecam content yet,
126660	130600	and it's clear that it's good clickbait that might grab external audiences, but in the
130600	135800	core fanbase, well yeah, you can note some trends, the various moods after winning the
135800	141240	award, congrats Leah, you deserve the award from our wolf pack support, you look gorgeous,
141240	147360	the ceremony, by the way, hearty eyes, hearty eyes, fire, fire, and then 4 pictures, but
147360	149520	I guess she looks gorgeous in all of them.
149520	154200	So yes, SS SnipeWolf may be the best example of the exploitation of that sort of appeal,
154200	158840	however very few people necessarily see her reflective of YouTube's cultural landscape,
158840	162840	in spite of the significant views she pulls, and the number of times she ends up on YouTube's
162840	166720	trending. If I was to say, women of YouTube, people would probably come up with a variety
166720	172560	of answers, Lele Pons, Jenna Marbles, Lilly Singh, etc, etc, etc.
172560	176780	If you asked any standard creator about the women of Twitch, however, well you'd probably
176780	180660	hear an answer that encapsulates one of the more notorious genres. The word that some
180660	185520	people like to use is thot, but here on the right opinion, we are respectful of women,
185520	189760	and being a ladies man has given me ample training for that. It's strange because there
189760	193960	are a variety of female Twitch streamers, but ultimately the perception has been tainted
193960	197520	by the existence of many things, including the commentator.
197520	203440	Oh Twitch girls, the crème de la crème of online content.
203440	209000	One thing that transcends platforms is the existence of irritating commentators, who
209000	214080	have opinions on everything, damn people with opinions, who would dare have those? Now I
214080	218040	don't mean the commentators are on Twitch necessarily, I mean heaven forbid what would
218040	221360	happen if that was the case, but in the last couple years, because of the market, people
221360	225240	have gone after the brand of Twitch streamer that is at the centre of attention today,
225240	229600	and has definitely put them at the forefront of Twitch's image for better and for worse.
229600	233420	Why though? Well a lot of streamers like that have always existed on the platform, but the
233420	238080	image really became synonymous with the rise of people like Zoe Burger, who not just became
238080	242580	infamous for that behaviour, but also crossed the line over to the YouTube sphere thus garnering
242580	246900	the attention of many commentators at that time. Although Zoe Burger's fame was short
246900	251300	lived, the attention persisted, and eventually many female streamers became pretty popular
251300	256020	amongst commentary circles on YouTube as well. Ultimately this created a cycle, and the commentary
256020	259100	that we witness today is a byproduct of that.
259100	264900	However, people being popular is an interesting concept on its own, because as a popular creator,
264900	268940	there is always a level of accountability to one's audience that a creator should feel.
268940	273620	Nonetheless, the level of inherent accountability is often based off the appeal of the creator.
273620	277560	I've spoken about this before, so I won't linger on it too much.
277560	280740	Commentators and streamers have clashed on a few occasions, probably the most notable
280740	285580	one earlier this year was when Pokimane was called out by PewDiePie, and some other creators
285580	290300	for some rather poor behaviour. She did actually respond to it, and was quite involved in drama
290300	294580	following the situation, however one thing that she did attempt to do was engage with
294580	299620	the other side, and not be combative. However, being pleasant is more of a liberty when your
299620	303420	appeal is based off something not related to your direct demeanour, and that brings
303420	304740	us to Alinity.
304740	310120	Alinity, also known as Alinity Divine, is a 31 year old creator residing in Canada,
310120	314660	although she was initially born and raised in Colombia. She began streaming in 2012,
314660	320300	and over the years has built a follower base of over 930,000. Not something to be jeered
320300	326540	against. Her content consists of gaming streams and videos, discussion and some physical activities.
326540	330700	This obviously makes some of the viewers very satisfied on browsing her recent clips, I
330700	335620	picked one named Six, which was a rather innocent video involving her dog, however the thumbnail
335620	341500	had been picked fairly carefully, and it was not a wonder that this was her second most
341500	343060	viewed clip of recent.
343060	346940	For a long time, Alinity was just another female streamer doing her thing, but in the
346940	351100	last couple of years something changed, a run of incidents that left her at odds with
351100	355860	many people, particularly the commentator, escalating most recently with many people
355860	361660	calling for her removal from the platform due to the treatment of her cat. However,
361660	366460	if this was the only incident, would people really be calling for her termination? Well,
366460	371680	I think we should find out. Today I want to discuss exactly how Alinity came to fame,
371680	376360	how she came to notoriety, and exactly what led people up to the point where many think
376360	380880	that she has to be stopped. It's a long story, but I assume you're ready, because
380880	382840	you've got this far. Let's go.
389480	394680	Alinity has been streaming for almost seven years. Now, it is difficult to find any comprehensive
394680	397840	history, however we can look at the growth of her channel, and one thing that struck
397840	403320	me was that, providing the information I found was accurate, her growth came pretty instantaneously.
403320	407320	She streamed every day for four to eight hours, with the main goal to raise the monies
407320	411900	to ride a stable income for her lifestyle, given her university training as a nurse.
411900	416480	Her main focus at the time was World of Warcraft, and she seemed to have a decent base of supporters
416480	423040	that were committed. By mid-2013 she had around 26,000 followers, but around 3.5 million views.
423040	427100	She was somewhat known in the community, and was involved in some camaraderie. In this
427100	431460	clip she supposedly went on an e-date with another streamer, and you can feel the romantic
431460	433980	chemistry radiating off the screen.
433980	438180	I forgot to give you these flowers when we first got here. I forgot I'm in the limo.
438180	444200	That's where I just went right now, but... I would like you to have these flowers.
444200	445800	Because they're pretty, and...
445800	447900	I gotta, I gotta put your...
447900	449060	There, okay.
449060	451460	Oh, you got me flowers!
451460	452340	Yeah.
455340	456620	They're pretty.
456620	460820	She also posted some pictures to Twitter, which received positive reactions from her
460820	465780	audience. Generally, even in 2013, however, people had the impression that she wasn't
465780	470860	exactly known for her personality, many comments claiming that, as people went, she was rather
470860	475660	vapid. It kinda made me feel bad if I was accepting the idea that she didn't necessarily
475660	480300	see herself that way, although I kind of have a hunch she did know what she was doing, especially
480300	482620	when she puts her feet pics on the market.
482620	488020	If you guys are able to carry me to the 1900s, I'll give you feet pictures.
488020	489340	Yes!
489340	489840	Yeah.
489840	496260	We did it! We did it! Dude, dude, dude, dude, dude! No, shut up! We're in! We can do that in just two weeks!
496260	502820	However, on the 17th of August 2013, she announced that she was done streaming, and therefore, that was the end of
502820	507860	Alinity. Thank you for watching. I jest, I jest. I'm guessing this was something to do with someone
507860	512980	called Bodobo. In the situation which I admit I found rather hard to follow, it seems that Alinity
512980	517620	wasn't happy with some of the things that Bodobo was saying about what she deemed to be her private
517620	522420	life, and Bodobo, on the other hand, wasn't happy with how Alinity has been behaving with certain
522420	527940	individuals and not being honest about details of her relationships. This ultimately led to a Skype call
