start	end	text
0	3840	Hello, everyone. How's it going? This is a bit of a different video today.
4680	8200	We're going to be talking about the Project Veritas Exposing Google
8200	13440	Political Bias video that came out on June 25th.
13440	16320	Now, those of you who don't know,
16320	19880	this video has basically been banned from the entire Internet.
20120	22560	They won't let you talk about it on Facebook or Twitter.
22960	25600	It's certainly not up on YouTube. You can't talk about it on Reddit.
25920	28160	The only place you can find it, in fact, is on Bitchute.
28160	29400	And that's where I'm watching it now.
29400	34760	Also, you can't even upload parts of it or clips of it to YouTube to talk about.
34880	38440	You can talk about it on YouTube because Tim Pool and V and others
38440	42280	have talked about it on YouTube, but you can't upload clips of it or images.
42280	43880	I don't even think you can upload audio of it.
43880	45240	So here's what we're going to do.
45240	46240	We're going to watch this video.
46240	47840	You may follow along.
47840	51040	And when I pause to commentate, you will see a timestamp.
51120	53120	Make sure to be watching it on Bitchute.
53120	55560	It's pretty easy to find there. So.
57160	58360	Let's begin.
58400	62000	OK, I skipped ahead to one minute and fifty six seconds,
62440	65200	just because the first two minutes of the thing is basically
65200	67840	like a trailer or a teaser for what's inside of it. So let's go.
70080	73080	I personally don't think it's Google's place
73560	76080	to be preventing what happened in 2016.
76640	79600	People voted. People voted for Trump. Trump won.
79960	82240	People didn't want Hillary.
82240	85120	It's not Google's place to put a president into power.
86120	89080	So, yeah, it sounds like Google was all for free speech
89080	91240	until it swung against their way.
91720	95720	They definitely enjoyed the benefits of it when progressivism was on the rise.
95720	100800	But now that centrism and even rightism is on the rise, they want to stifle it.
100800	102720	They want to control everyone online.
102720	106320	This is almost like an emperor has no clothes situation.
106320	108920	Everyone was willing to play the game with Google and with Facebook
108920	112120	and with Twitter. But as soon as Trump won, all bets were off.
116040	117840	The way this woman talks,
117840	122000	it sounds like she really does live in that Southern California bubble,
122280	125960	doesn't it? Like she's she's talking about fairness
126200	129280	as if it's something that everyone agrees on, like it's a settled issue.
129600	132600	Like, oh, who would disagree with my idea of fairness
133000	136080	helping marginalized communities like obviously that's fair, right?
136280	139040	My subjective definition, that's obviously what's correct.
139320	141040	And everyone should listen to it, right?
141040	144160	It's almost like she hasn't ever left her bubble.
144520	146200	So she has no idea.
146200	150440	She hasn't even conceived of people objecting to her or why they might.
150440	153960	What good reasons they might have for objecting to her definition of fairness.
154240	157800	And moreover, again, it's not really Google's job to do any of this.
158000	163440	Use A.I. to tweak algorithms for fairness, for your idea of fairness
163440	164880	regarding marginalized communities.
164880	166520	It's it's insane. It's insanity.
169720	172200	So so basically exactly what we've all been saying this whole time.
172240	175040	They have no problem with suppressing speech and putting forward
175040	178560	their subjective ideas if it prevents Trump, if it prevents Brexit,
178920	180240	if it prevents Gamergate, probably.
180240	183560	I'm sure there are some people in Google who are still crying over Gamergate.
183960	185880	This is not the place of a private company.
188480	189400	Hold on, we got to try this.
189400	191560	We got to hold on a second. Let's go.
191560	193240	Here we go. Google,
194040	196400	google.com. Women can.
198120	200960	Women Canada soccer, women cancer, women can fly, women can do it.
201000	203880	Women canvas shoes, vote, do anything, be drafted.
203920	205680	OK, men can have babies.
205680	207320	Men can get pregnant and babies now.
207320	212120	Yeah. Jesus, it actually actually works port inappropriate predictions.
212520	213920	How about fucking all of them?
216080	217200	So hold on, hold on.
217200	222280	Algorithmic unfairness specifically refers to things that are true,
222800	224840	but they don't like politically.
224840	228200	So the whole 12 percent, 51 percent statistic.
229200	231680	You know, that's algorithmic unfairness, it's the truth,
232160	234920	but that's not the world as they want to see it, so they're going to censor it.
235120	238840	Is that what we're talking about here or the whole male CEOs thing?
239400	241440	Why there are a lot of Jewish people in the one percent?
241760	245800	I wonder if they're applying algorithmic unfairness to things that that do not
245800	250480	benefit these minorities or these protected classes like like male suicide
250480	254160	or something, are they going to show more pictures of female suicides
254160	255600	just just to equal it out?
255600	256480	I mean, probably not.
258200	263400	Product intervention.
264960	268200	See, I remember
268200	271880	some people were talking about how like selling your data isn't a big deal.
272560	275200	You know, what does it matter if Facebook and Amazon and Google,
275240	278920	you know, install cookies onto your computer and track what you're doing
278920	281760	and track your purchases and sell that data to other companies?
282080	283000	What does it matter?
283000	285560	Well, sorry, I'm still a little bit sick.
285560	288120	Well, it matters because you have to be able to
289520	291400	freely think.
291400	293280	And if you have an idea
293280	295600	and you know, it's maybe it's like a half articulated idea
295600	296840	and you want to go look it up
296840	298840	or you want to see if somebody else has an idea
298840	300320	or you want to post it on a form
300320	303440	or you want to maybe search up some terms related to the idea
303440	307000	and see if you can figure a few things out and get to the bottom of something.
308120	312400	If Google actively fights against you, because that's an idea
312400	316360	that they have not approved or that they explicitly disapprove of.
316440	318960	That's social engineering. That's actively.
319160	321880	I mean, I don't know if it really qualifies as
322680	325040	infringing on your rights because they're a private company
325040	326680	and they do have rights themselves.
326680	328800	But it's certainly social engineering.
329120	331920	And I don't think I have to say this, but but that is a bad thing.
331920	334200	That's frankly, it's an evil thing.
334200	337600	If Google understands that there's a set of ideas
337760	341440	that if they remain unarticulated, they they become weak
341960	344840	in people's minds and they can easily kind of steamroll them
344840	348480	with with collectivized thought or with propaganda or whatever.
348920	352080	And if they can prevent people from properly articulating those ideas
352080	356480	through censorship and they and they have the willingness to do that.
356640	359320	That's evil. That is pure evil.
360280	362800	And it's and frankly, it's it's anti-democratic.
367160	370920	We can't be evil because we have defined ourselves as good.
372160	375320	Holy fuck. OK.
376160	379560	This is why every single independent news or political channel on YouTube
379560	385600	is is getting throttled in place of of CNN and MSNBC and ABC and others.
385720	387720	I mean, I did that video yesterday where I kind of showed that
387720	391160	there was Bloomberg with 111 hits in 52 minutes,
