start	end	text
0	4480	If you've ever looked at a flight tracker sometime around 10 or 11 pm eastern, you might
4480	9640	have noticed something—perfect lines of planes stretching all the way to Europe.
9640	14320	These are just some of the over 2,000 daily flights that cross the northern Atlantic.
14320	18080	With so many flights, there just has to be organization.
18080	20600	This is the most direct route from New York to London.
20600	25360	You may think it's this—a straight line—but that straight line isn't actually a straight
25360	26360	line.
26360	30760	This line is a straight line because, despite what some may think, the earth is curved.
30760	34080	From New York to London the curve you see on a flat map isn't too extreme, but in
34080	38240	the case of a longer flight, such as from New York to Bangkok, the most direct route
38240	41960	is not this, but this—straight over the north pole.
41960	45020	It makes a lot more sense if you look at a north pole oriented map.
45020	48600	If you draw the most direct route between Atlanta and London, you'll see that it passes
48600	51560	over every major east coast international airport.
51560	55620	That means that planes from Atlanta to Europe travel on the exact same route as planes from
55620	59780	Charlotte, Washington, Baltimore, Philadelphia, New York, and Boston.
59780	64580	All these transatlantic planes typically leave between 6 and 8 pm eastern to time their arrival
64580	66180	for early morning in Europe.
66180	70020	That means that there are potentially hundreds of planes all going the exact same route at
70020	71500	the exact same time.
71500	74480	The north Atlantic also has something known as the jet stream.
74480	79080	These easterly winds average around 110 miles per hour and if planes fly in them, they can
79080	81260	cut hours off their travel time.
81260	86620	However, the winds are only strongest in a line 3 miles high and 100 miles wide.
86620	88680	That further concentrates the flights.
88680	92820	On average, an eastbound transatlantic flight from New York to London takes about 6 hours
92820	94180	and 15 minutes.
94180	98280	Coming back against the jet stream, the same flight takes over 7 hours.
98280	103340	Sometimes the winds can be even more active, such as on January 8th, 2015, when British
103340	109140	Airways flight 114 flew from New York to London in only 5 hours and 16 minutes—a new record
109140	111160	for a commercial subsonic plane.
111160	116220	On that day, the jet stream was blowing over 200 miles per hour and the Boeing 777 reached
116220	122500	a speed of 745 miles per hour—only 16 miles per hour below the sound barrier.
122500	127340	So when winds can cut an hour off a flight and a 777 burns 2,700 gallons of fuel per
127340	134020	hour and jet fuel costs $1.89 per gallon, that's a $5,103 difference between being
