start	end	text
0	4360	This is Every Country in the World by Wendover Productions.
4360	8000	We'll start with Afghanistan—the first country alphabetically.
8000	11720	Afghanistan is one of the few countries worldwide to be offset from Greenwich Mean Time by a
11720	12720	30 minute interval.
12720	16680	It's at GMT plus 4 hours and 30 minutes while China is one of the many countries to
16680	21640	only have one time zone except it's ginormous so that means that stepping over the 47 mile
21640	25920	long Afghanistan-China border jumps you forward by three and a half hours.
25920	29040	That's the largest single time zone jump on earth.
29080	32360	China, in all its craziness, has a rather ambitious plan to build a high speed railroad
32360	36400	from Beijing up across the Bering Strait and down into the United States which happens
36400	40140	to be the home of 41% of Wendover Productions viewers.
40140	44460	Up in the northwest of the US, Point Roberts, a part of the mainland US, is cut off from
44460	48340	the US by Canada and since it doesn't have a high school, students have to cross into
48340	52160	Canada then back into the US each day on their way to school.
52160	55720	Canada happens to be the second largest country on earth and has more lakes than the rest
55720	56720	of the world combined.
56760	62400	It's so huge in fact that its easternmost point is closer to Croatia than it is to Vancouver.
62400	66680	One of Croatia's thousands of islands is Rab, the birthplace of the sculptor Marinas
66680	70820	who went on and founded San Marino, the fifth smallest country in the world and one of three
70820	73400	to be completely surrounded by another country.
73400	77040	One of the others is the Vatican, the smallest sovereign state in the world, and there's
77040	80980	also Lesotho which is home to one of Africa's seven ski resorts.
80980	84580	Lesotho is of course surrounded by South Africa which is the only country in the world to
84580	86160	have three capitals.
86160	90460	Cape Town is the seat of the parliament, Pretoria is home to the president, and Bloemfontein
90460	92040	is the judicial capital.
92040	96660	South Africa also almost completely surrounds another country, Swaziland, where roads are
96660	101000	so bad that two of the last four transport ministers died in car accidents.
101000	105580	While mostly surrounded by South Africa, Swaziland's eastern border is with Mozambique whose name
105580	110320	scores higher in Scrabble than any other one word country, but in second place for Scrabble
110320	114940	is Kyrgyzstan which is home to six enclaves, the smallest of which is part of Uzbekistan
114940	116980	and is only two miles wide.
116980	122420	In Uzbekistan, no river leads to the ocean—they all drain into endorheic basins where water
122420	124300	evaporates out.
124300	128980	Uzbekistan is one of only two countries worldwide to be double landlocked—as in, landlocked
128980	130680	by landlocked countries.
130680	135260	In this case, every surrounding country of Uzbekistan also ends in Stan—Kazakhstan,
135260	139100	Tajikistan, Kyrgyzstan, Afghanistan, and Turkmenistan.
139100	143940	The other double landlocked country is Liechtenstein, a tiny and historically neutral nation.
143940	148940	In their last military engagement in 1886, none of the 80 soldiers were injured or killed
148940	154340	and they actually returned with 81 people since they made a quote, new Italian friend.
154340	159620	Italy is home to the Broyservinia ski resort where you can ski across the border into Switzerland.
159620	164100	Switzerland is rather paranoid about war to the extent that 3,000 points of entry into
164100	167980	the country are rigged to blow at an instant in case of invasion.
167980	172140	Switzerland is also home to one end of the shortest regularly scheduled commercial international
172140	177000	flight in the world—a six minute, ten mile jaunt over to Germany where it's not actually
177000	178780	illegal to escape prison.
178780	181140	Seriously, they say it's only human nature.
181140	185220	Germany is home to half of one of the world's few internationally divided islands and the
185220	189780	Polish side of this island, despite being only 200 feet from mainland Poland, is not
189780	194420	connected by any bridges to Poland so just like Point Roberts, residents have to cross
194420	197260	international borders to get to their own country.
