start	end	text
0	10040	Hey all, if I sound a bit out of it, it's because I'm recording this on Monday afternoon
10040	13540	while I'm still sick with a sore throat. It feels like it's coming down, but I still
13540	17440	might sound odd, I certainly still feel odd. Because of this, even though I'm recording
17440	20560	on Monday, you're probably not going to see the video until Tuesday.
20560	25320	Last night, I was watching Adam and Sitch's weekly Sunday show. This time around, they
25320	29120	were talking about Lindsay Ellis' recent video about getting cancelled, where she goes
29120	33940	over all of the cancellable things she's done and gives her side of each story. As
33940	38880	always, Adam and Sitch do a great job at picking apart the train wreck of hypocrisy and narcissism
38880	44160	for, uh, 11 hours. But the most telling part of Lindsay's video is where she states that
44160	48860	she cannot admit the broader left has a problem with cancelling people, because labelling
48860	51800	the problem empowers her ideological opponents.
51800	56080	A friend of mine named it The Beast, the name for the sphere that we all live under but
56080	60800	don't acknowledge. And over the last few years, I have had so many of my colleagues,
60800	65400	all of them women, people of color, trans people, queer people, or some combination
65400	70860	of the above, voice to me the constant anxiety that they live with about maybe saying something
70860	74600	wrong that will get them on the bad side of their own communities. Every thought is a
74600	79680	hostage situation. Is this the tweet that's going to sink me? So what do we call it? What
79680	84060	is the name for this unspoken, unacknowledged culture of fear where we all know that one
84060	89100	misstep can ruin our lives? This social media culture where we participate in the public
89100	93340	shaming one day and become chained to the pillory the next. We can't even talk about
93340	97140	it because The Beast does not have a name. If we admit that this is a problem, then the
97140	101380	right will just take it and run with it and use it to increase their own power, same as
101380	105740	they did with cancel, same as they did with woke, same as they did with fake news. If
105740	110880	it has a name, then it has power, so it is a discussion that cannot be had. And so we
110880	116120	do not have it. We say cancel culture doesn't exist and ignore this disease. Pretend it
116120	120320	isn't doing real harm. In other words, the intersectionalists have cultivated the cancel
120320	124580	culture environment. The conservatives have correctly identified it as a problem. And
124580	127980	so the intersectionalists can't actually do anything except take it from their own
127980	133100	audiences in order to never agree with the conservatives on anything. And yes, the intersectionalists
133100	137440	are the ones who have cultivated cancel culture. A core point of Lindsay's video was something
137440	142720	like, cancel culture is when your own community destroys you, which is just an absurd statement.
142720	148440	Prominent controversial conservatives like Alex Jones or Tommy Robinson were not destroyed by
148440	152760	their own fans, but instead by progressives screeching that their opinions were too vile
152760	157640	to ever allow to be spoken. And then that sentiment came for regular non-controversial
