start	end	text
0	6320	Hello everyone and welcome to TikTok Tuesday. Listen, I know last week's show,
6320	12960	there was a video where a guy was, what was it? He was jumping up from a subway and it was coming in.
12960	18000	Yeah, it was in reverse. I'm sorry. Every single comment who said on that last one,
18000	23120	it's in reverse. I get it guys. I get it. I know. All right. I'm not perfect. I'm not perfect.
23120	29360	These things happen sometimes, you know? Sorry. Sorry. But we're here to check out a different
29360	34320	batch of TikToks that I can be wrong about. I don't have audio on this one. My son who made
34320	39680	me a pregnant grandma at 33. What? What? Okay. This has to be a troll. I don't, this is the first
39680	45760	video of the day and I've already like hit zero on the dev gas tank. There's no way. My son who
45760	53920	made me a pregnant grandma at 33. Hold on. I got to parse this. Okay. She's a pregnant grandma.
53920	57280	That means that she has a child who already has a child. I assume that's her son.
57280	64160	So did her son impregnate her and that's why she's pregnant or is she pregnant with her third kid
64160	69400	and her son impregnated somebody else? Listen guys, this shit only ever happens in Alabama
69400	82920	or in anime. Oh, okay. There's an art piece. Yeah. It's clearly the holding Jesus thing,
82920	95960	but it's this person. I mean, uh, oh, look at all the spilled paint. Yeah. This is definitely
95960	99800	a modern art gallery. Isn't it? I mean, listen, yeah, that guy, he looks, uh, that fellow looks
99800	104800	pretty strange. Doesn't he? The art world is a very strange place, guys. There's a lot of weirdos
104800	109320	hanging around in there, but that's, uh, that's not my scene. That's for sure. Happy Friday,
109320	138640	it's Tuesday actually. Okay. The book didn't say majority though.
139880	147080	Oh, we have the protect trans kids pin right there. Why? Like if we're really getting serious
147080	154600	about what people think teachers are doing in the classroom, why is that? Why is that on a book?
155320	160760	What's wrong with that? A picture representing families. What's wrong with it? I'm just asking
161640	166760	on this Friday. You're just asking, but what are you implying? Like, hold on, let's go back. This
166760	172760	is the majority families, but it doesn't even say that it says multiplication and division
173800	179160	fact, family practice book. It doesn't say majority. It just has a picture of a dad and a
179160	184760	mom and a kid. What's the problem. Is it because it's not a gay couple? Is it? Cause it's not like
184760	189000	an interracial couple or something. What's the objection here? You just not like seeing white
189000	193480	people in media. There's definitely a shit ton of people out there who are just like, man,
193480	197160	there's a black woman in this game or whatever. It's gotta be woke. It can't be good,
197160	202920	which isn't true. But now we see the opposite of people just not liking the fact that whites exist.
205000	208120	Whoa. Oh my God.
211640	218760	Dude, this, this midgets probably gonna actually die of snoo snoo. God damn. That's,
218760	222440	that's one way to go out. Isn't it? What do you think? Fellas? Would you yes or no?
223480	230600	Wait, is it deep? Put, wait, is that gas in the cup?
236040	245240	Are you fucking kidding? Why dude? Like there's, there's so many humans on the planet at this point
245240	250600	that I guarantee you, someone has done something, anything, you know what I mean? It's like,
250600	255000	no one would ever have been done enough to do that. Like drink a shot of gasoline
255000	263160	right out of the pump. Nope. There's the guy who did it. Oh my God. Paying parking tickets and
263160	279000	pennies. Just dump it all out. Fuck you. Yep. Here you go. Enjoy. Here's all your fucking money.
279000	289640	Oh, there you go. You know,
292520	297320	I understand the reason for parking tickets before. So unless you have it counted by the
297320	300920	bank and they have it out, you don't have a counter here. Oh, I'm sorry. It's too bad.
300920	305640	It's all yours already though. $75. You don't have a counter here. They won't accept it.
305640	310760	Okay. Well, here's what I'll do. Do you have a, I guess you can use this pen here. Can I see the
310760	316680	ticket for a sec? So, okay. So if there's any problems, you're more than welcome to call me,
316680	319320	but as of right now, the payment's been made. Have a nice day.
323720	330040	I love malicious compliance. Yes. I am somewhat of a Redditor. I do go on to their malicious
330040	334920	compliance server that sometimes, yes, you can crucify me, but that's always fun to watch. Isn't
335560	343160	it? Oh, got to mute it. Wait, what is this? Is that like, is that minced meat,
343160	345480	like ground beef or something? He's just plastering.
351400	357080	Okay. I think, I think you guys are just sending me troll videos now. Like there's no,
357720	362120	there's no reason. Okay. All right.
365160	368840	Whoa. Microwave man?
380680	387720	Is that his helmet? Okay. So was that like a superhero or was that his helmet or was
387720	392760	it just a crack head? Maybe all three. Oh, some more music. I'm going to do that again.
392760	396680	This is like a Joe Rogan doing a UFC thing.
399560	404760	Oh, he's not looking. Don't look, Joe. Don't look. Your wife is watching. Don't do it.
407080	412520	Don't do it, Joe. You're going to get in trouble. That, okay. The face that he had on looked like
412520	415800	a face that he's been in trouble for it before. And his wife was like, listen, when those girls
415800	420040	are undressing for their way in or whatever, you can't be doing that shit, dude. You know,
420040	423720	I thought we weren't going to get any weird trans stuff in this round of TikToks.
424360	430040	We almost did with that teacher, but I finally, I finally dug one up. Here we go. This is from Kat
430040	435400	who whose pronouns are fae fem. All right. Let's, let's see what, let's see what this person has to
435400	457160	say. Microaggressions, guys? Oh, Jesus. Hold on. Maybe my foot's in my mouth. That's a,
457160	466920	that's a bit crazy if true. I just had a man in public.
469240	474200	Bam. He can't wait until he can legally hunt us down.
478120	483000	So. This is not okay. You guys think this is true? This is not okay.
483000	489000	Cause here's the thing. I've definitely seen videos of people saying that, right? Like there'd
489000	493080	be, you know, a guy who looks like a griper or something. He, and he goes up to someone who has
493080	497560	like dyed hair who has like a trans flag or whatever the fuck. Right. And then says,
497560	502520	I can't wait until we can take away all your rights. In fact, I included that clip in, in
502520	507320	the three forms of fascism video, there's a bunch of clips like that. I'm just guys going around
507320	511880	saying, I can't wait until open season begins. You know, it's like, Jesus, that's pretty fucked up.
512680	517240	But also people like this are not known for their honesty. So I, I don't know.
530360	531400	It's going pretty far, dude.
531400	539720	Oh, oh, wait. Is that like on the field now?
544920	556120	And there it is. Oh, is it? Yeah. Oh my God, man. That's probably the most fun that's ever happened
556120	559640	at a soccer game. I'm not a sports guy. I don't know if you guys can tell I'm definitely a video
559640	564520	game guy, not a sports guy. Cosplay as a Nazi. Oh man. Oh, mega clips.
575800	582040	What did you say? I hate gay people or black people.
582040	587080	What's the matter with you? You're disgusting. You don't take care of yourself.
587080	590440	Oh my God. I don't want to take care of myself. What do you think I'm doing right now? I'm doing
590440	599400	my hair. That's not taking care of yourself. Eat less, move more please. I had breakfast.
600040	603960	I worked out this morning. What else do you want me to do? I think you had a bit too much breakfast.
603960	608520	Oh my God. I don't like you anymore. People ask us why we hate white people.
609480	622520	Oh, okay. Okay. I know that I'm already scraping the bottom of the barrel
624280	628600	when it comes to doing TikTok content, but should I do Omegle content too?
628600	636200	Because that was ridiculous. Oh my God, dude. I think that's the end. That's the end of the line
636200	642120	for old dev today. Listen, new videos are coming. Dave is in fact working on right now while I
642120	648760	record this because I posted on Twitter and on Discord and I think in the community notes
648760	654280	or no, the community tab of my channel that a big video was recorded and is currently being edited.
654280	659640	So that's what Dave's doing right now. You'll see dev videos soon. Okay. They're coming. They're
659640	665480	coming soon. Things are looking up for old dev. I'm back on the upswing when it comes to getting
665480	671240	work done. So I will see you guys there. Oh, of course. Stream tonight as well. Make sure
671240	675240	you're there. I'll see you. Okay. Have a good one. I love you.
